simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_orophila,Cryptotis_orophila,Cryptotis,136838,Cryptotis_orophila,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_osgoodi,Cryptotis_osgoodi,Cryptotis,100000460,Cryptotis_osgoodi,split_from_equatoris,"Moreno_Cárdenas,_P._A.,_&_Albuja,_L._(2014)._Una_nueva_especie_de_Musaraña_del_género_Cryptotis_Pomel_1848_(Mammalia:_Soricomorpha:_Soricidae)_de_Ecuador_y_estatus_taxonomico_de_Cryptotis_equatoris_Thomas_(1912)._Papéis_Avulsos_de_Zoologia_(São_Paulo),_54(28),_403-418.",0,NO,NA,1,splitFromExisting,Cryptotis_osgoodi,Cryptotis_osgoodi,_notEntered,"Moreno_Cárdenas,_P._A.,_&_Albuja,_L._(2014)._Una_nueva_especie_de_Musaraña_del_género_Cryptotis_Pomel_1848_(Mammalia:_Soricomorpha:_Soricidae)_de_Ecuador_y_estatus_taxonomico_de_Cryptotis_equatoris_Thomas_(1912)._Papéis_Avulsos_de_Zoologia_(São_Paulo),_54(28),_403-418.","Moreno_Cárdenas,_P_A.,_&_Albuja,_L_",2014,_noneYet,_noneYet,Stone,1914,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_parva,Cryptotis_parva,Cryptotis,41377,Cryptotis_parva,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_peregrina,Cryptotis_peregrina,Cryptotis,136550,Cryptotis_peregrina,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_perijensis,Cryptotis_perijensis,Cryptotis,100000079,Cryptotis_perijensis,NA,NA,0,NO,NA,1,deNovo,Cryptotis_perijensis,Cryptotis_perijensis,Venezuela_and_Colombia,"Quiroga-Carmona,_M.;_Woodman,_N._(2015)._""A_new_species_of_Cryptotis_(Mammalia,_Eulipotyphla,_Soricidae)_from_the_Sierra_de_Perijá,_Venezuelan-Colombian_&es""._Journal_of_Mammalogy_96_(4):_800–809._doi:10.1093/jmammal/gyv085.","Quiroga-Carmona,_M.;_Woodman,_N_",2015,_noneYet,_noneYet,Quiroga-Carmona_&_Woodman,2015,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_peruviensis,Cryptotis_peruviensis,Cryptotis,136734,Cryptotis_peruviensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_phillipsii,Cryptotis_phillipsii,Cryptotis,136639,Cryptotis_phillipsii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_pueblensis,Cryptotis_pueblensis,Cryptotis,400000105,Cryptotis_pueblensis,synonym_of_parva,"Hutchinson,_S._J._(2010)._Phylogeography_of_Cryptotis_Parva_in_the_United_States_Using_Morphometrics_and_Population_Genetics_(Doctoral_dissertation,_University_of_North_Carolina_Wilmington).",0,YES,Cryptotis_parvus,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_soricina,Cryptotis_soricina,Cryptotis,400000106,Cryptotis_soricina,synonym_of_parva,"Hutchinson,_S._J._(2010)._Phylogeography_of_Cryptotis_Parva_in_the_United_States_Using_Morphometrics_and_Population_Genetics_(Doctoral_dissertation,_University_of_North_Carolina_Wilmington).",0,YES,Cryptotis_parvus,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_squamipes,Cryptotis_squamipes,Cryptotis,41378,Cryptotis_squamipes,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_tamensis,Cryptotis_tamensis,Cryptotis,136780,Cryptotis_tamensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_thomasi,Cryptotis_thomasi,Cryptotis,41379,Cryptotis_thomasi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_tropicalis,Cryptotis_tropicalis,Cryptotis,136757,Cryptotis_tropicalis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,SORICINAE,BLARININI,Cryptotis_venezuelensis,Cryptotis_venezuelensis,Cryptotis,100000080,Cryptotis_venezuelensis,NA,NA,0,NO,NA,1,deNovo,Cryptotis_venezuelensis,Cryptotis_venezuelensis,Venezuela,"Quiroga-Carmona,_M._2013._Una_nueva_especie_de_musaraña_del_género_Cryptotis_(Soricomorpha:_Soricidae)_de_la_Serranía_del_Litoral_en_el_norte_de_Venezuela._Mastozoología_Neotropical_20:_123-137._[135]","Quiroga-Carmona,_M",2013,_noneYet,_noneYet,Quiroga-Carmona,2013,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENODACTYLIDAE,NA,NA,Ctenodactylus_gundi,Ctenodactylus_gundi,Ctenodactylus,5792,Ctenodactylus_gundi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENODACTYLIDAE,NA,NA,Ctenodactylus_vali,Ctenodactylus_vali,Ctenodactylus,5793,Ctenodactylus_vali,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_andersoni,Ctenomys_andersoni,Ctenomys,100000081,Ctenomys_andersoni,NA,NA,0,NO,NA,1,deNovo,Ctenomys_andersoni,Ctenomys_andersoni,Bolivia,"Gardner,_S.L.,_Salazar_Bravo,_J._&_Cook,_J.A._2014._New_Species_of_Ctenomys_Blainville_1826_(Rodentia:_Ctenomyidae)_from_the_Lowlands_&_Central_Valleys_of_Bolivia._Special_Publications,_Museum_of_Texas_Tech_University_62:_1-34_[150]","Gardner,_S.L.,_Salazar_Bravo,_J_&_Cook,_J.A",2014,_noneYet,_noneYet,"Gardner,_Salazar-Bravo_&_Cook",2014,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_argentinus,Ctenomys_argentinus,Ctenomys,5795,Ctenomys_argentinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_australis,Ctenomys_australis,Ctenomys,5796,Ctenomys_australis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_azarae,Ctenomys_azarae,Ctenomys,5797,Ctenomys_azarae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_bergi,Ctenomys_bergi,Ctenomys,136687,Ctenomys_bergi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_bicolor,Ctenomys_bicolor,Ctenomys,400000107,Ctenomys_bicolor,recognized_as_a_distinct_species,"Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_boliviensis,Ctenomys_boliviensis,Ctenomys,5798,Ctenomys_boliviensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_bonettoi,Ctenomys_bonettoi,Ctenomys,5799,Ctenomys_bonettoi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_brasiliensis,Ctenomys_brasiliensis,Ctenomys,5800,Ctenomys_brasiliensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_colburni,Ctenomys_colburni,Ctenomys,5801,Ctenomys_colburni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_coludo,Ctenomys_coludo,Ctenomys,136308,Ctenomys_coludo,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_conoveri,Ctenomys_conoveri,Ctenomys,5802,Ctenomys_conoveri,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_coyhaiquensis,Ctenomys_coyhaiquensis,Ctenomys,136295,Ctenomys_coyhaiquensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_dorbignyi,Ctenomys_dorbignyi,Ctenomys,136234,Ctenomys_dorbignyi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_dorsalis,Ctenomys_dorsalis,Ctenomys,5803,Ctenomys_dorsalis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_emilianus,Ctenomys_emilianus,Ctenomys,5804,Ctenomys_emilianus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_erikacuellarae,Ctenomys_erikacuellarae,Ctenomys,100000082,Ctenomys_erikacuellarae,NA,NA,0,NO,NA,1,deNovo,Ctenomys_erikacuellarae,Ctenomys_erikacuellarae,Bolivia,"Gardner,_S.L.,_Salazar_Bravo,_J._&_Cook,_J.A._2014._New_Species_of_Ctenomys_Blainville_1826_(Rodentia:_Ctenomyidae)_from_the_Lowlands_&_Central_Valleys_of_Bolivia._Special_Publications,_Museum_of_Texas_Tech_University_62:_1-34_[151]","Gardner,_S.L.,_Salazar_Bravo,_J_&_Cook,_J.A",2014,_noneYet,_noneYet,"Gardner,_Salazar-Bravo_&_Cook",2014,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_famosus,Ctenomys_famosus,Ctenomys,136588,Ctenomys_famosus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_flamarioni,Ctenomys_flamarioni,Ctenomys,136464,Ctenomys_flamarioni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_fochi,Ctenomys_fochi,Ctenomys,136499,Ctenomys_fochi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_fodax,Ctenomys_fodax,Ctenomys,136601,Ctenomys_fodax,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_frater,Ctenomys_frater,Ctenomys,5805,Ctenomys_frater,includes_C._budini_and_C._sylvanus,"Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_fulvus,Ctenomys_fulvus,Ctenomys,5806,Ctenomys_fulvus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_goodfellowi,Ctenomys_goodfellowi,Ctenomys,136607,Ctenomys_goodfellowi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_haigi,Ctenomys_haigi,Ctenomys,5807,Ctenomys_haigi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_ibicuiensis,Ctenomys_ibicuiensis,Ctenomys,100000083,Ctenomys_ibicuiensis,NA,NA,0,NO,NA,1,deNovo,Ctenomys_ibicuiensis,Ctenomys_ibicuiensis,Brazil_(Rio_Grande_do_Sul),"de_Freitas,_T.R.O.,_Fernandes,_F.A.,_Fornel,_R._&_Roratto,_P.A._2012._An_endemic_new_species_of_tuco-tuco,_genus_Ctenomys_(Rodentia:_Ctenomyidae),_with_a_restricted_geographic_distribution_in_southern_Brazil._Journal_of_Mammalogy_93:_1355-1367","de_Freitas,_T.R.O.,_Fernandes,_F.A.,_Fornel,_R_&_Roratto,_P.A",2012,_noneYet,_noneYet,"de_Freitas,_Fernandes,_Fornel_&_Roratto",2012,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_johannis,Ctenomys_johannis,Ctenomys,136281,Ctenomys_johannis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_juris,Ctenomys_juris,Ctenomys,136556,Ctenomys_juris,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_knighti,Ctenomys_knighti,Ctenomys,5808,Ctenomys_knighti,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_lami,Ctenomys_lami,Ctenomys,136567,Ctenomys_lami,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_latro,Ctenomys_latro,Ctenomys,5809,Ctenomys_latro,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_lessai,Ctenomys_lessai,Ctenomys,100000084,Ctenomys_lessai,NA,NA,0,NO,NA,1,deNovo,Ctenomys_lessai,Ctenomys_lessai,Bolivia,"Gardner,_S.L.,_Salazar_Bravo,_J._&_Cook,_J.A._2014._New_Species_of_Ctenomys_Blainville_1826_(Rodentia:_Ctenomyidae)_from_the_Lowlands_&_Central_Valleys_of_Bolivia._Special_Publications,_Museum_of_Texas_Tech_University_62:_1-34_[152]","Gardner,_S.L.,_Salazar_Bravo,_J_&_Cook,_J.A",2014,_noneYet,_noneYet,"Gardner,_Salazar-Bravo_&_Cook",2014,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_leucodon,Ctenomys_leucodon,Ctenomys,5810,Ctenomys_leucodon,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_lewisi,Ctenomys_lewisi,Ctenomys,5811,Ctenomys_lewisi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_magellanicus,Ctenomys_magellanicus,Ctenomys,5812,Ctenomys_magellanicus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_mariafarelli,Ctenomys_mariafarelli,Ctenomys,400000108,Ctenomys_mariafarelli,recognized_as_a_distinct_species,"Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_maulinus,Ctenomys_maulinus,Ctenomys,5813,Ctenomys_maulinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_mendocinus,Ctenomys_mendocinus,Ctenomys,5814,Ctenomys_mendocinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_minutus,Ctenomys_minutus,Ctenomys,5815,Ctenomys_minutus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_nattereri,Ctenomys_nattereri,Ctenomys,400000109,Ctenomys_nattereri,recognized_as_a_distinct_species,"Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_occultus,Ctenomys_occultus,Ctenomys,5817,Ctenomys_occultus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_opimus,Ctenomys_opimus,Ctenomys,5818,Ctenomys_opimus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_osvaldoreigi,Ctenomys_osvaldoreigi,Ctenomys,136390,Ctenomys_osvaldoreigi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_paraguayensis,Ctenomys_paraguayensis,Ctenomys,400000110,Ctenomys_paraguayensis,recognized_as_a_distinct_species,"Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_pearsoni,Ctenomys_pearsoni,Ctenomys,5819,Ctenomys_pearsoni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_perrensi,Ctenomys_perrensi,Ctenomys,5820,Ctenomys_perrensi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_peruanus,Ctenomys_peruanus,Ctenomys,5821,Ctenomys_peruanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_pilarensis,Ctenomys_pilarensis,Ctenomys,136289,Ctenomys_pilarensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_pontifex,Ctenomys_pontifex,Ctenomys,5822,Ctenomys_pontifex,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_porteousi,Ctenomys_porteousi,Ctenomys,5823,Ctenomys_porteousi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_pundti,Ctenomys_pundti,Ctenomys,136370,Ctenomys_pundti,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_rionegrensis,Ctenomys_rionegrensis,Ctenomys,136635,Ctenomys_rionegrensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_roigi,Ctenomys_roigi,Ctenomys,136633,Ctenomys_roigi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_rondoni,Ctenomys_rondoni,Ctenomys,400000111,Ctenomys_rondoni,recognized_as_a_distinct_species,"Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_rosendopascuali,Ctenomys_rosendopascuali,Ctenomys,400000112,Ctenomys_rosendopascuali,recognized_as_a_distinct_species,"Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_saltarius,Ctenomys_saltarius,Ctenomys,5824,Ctenomys_saltarius,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_scagliai,Ctenomys_scagliai,Ctenomys,136568,Ctenomys_scagliai,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
