"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","notes","citation","internal_id","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","artiodactyla","eschrichtiidae","","","eschrichtius","robustus","","Eschrichtius robustus","","","8097","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","australis","","Eubalaena australis","","","8153","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","glacialis","","Eubalaena glacialis","","","41712","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","japonica","","Eubalaena japonica","","","41711","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","euchoreutinae","","euchoreutes","naso","","Euchoreutes naso","","","8162","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","plecotini","euderma","maculatum","","Euderma maculatum","","","8166","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","megadermatidae","","","eudiscoderma","thongareeae","","Eudiscoderma thongareeae","","","100000102","false","false","","true","denovo","Eudiscoderma thongareeae","Eudiscoderma thongareeae","thailand","Soisook, P., Prajakjitr, A., Karapan, S., Francis, C.M. & Bates, P.J.J. (2015). ""A new genus & species of false vampire (Chiroptera: Megadermatidae) from peninsular Thailand"". Zootaxa 3931 (1): 528â€“550. doi:10.11646/zootaxa.3931.4.4.","Soisook, P., Prajakjitr, A., Karapan, S., Francis, C.M & Bates, P.J.J ","2015"," noneYet"," noneYet","Soisook, Prajakjitr, Karapan, Francis & Bates","2015"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","eudiscopus","denticulus","","Eudiscopus denticulus","","","8168","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","albonotata","","Eudorcas albonotata","","","8992","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","rufifrons","","Eudorcas rufifrons","","","8973","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","rufina","","Eudorcas rufina","","","8974","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","thomsonii","","Eudorcas thomsonii","","","8982","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","tilonura","","Eudorcas tilonura","split from E. rufifrons","IUCN SSC Antelope Specialist Group. 2008. Eudorcas tilonura. The IUCN Red List of Threatened Species 2008: e.T8991A12947672. http://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T8991A12947672.en. Downloaded on 20 April 2017.","400000147","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","albifrons","","Eulemur albifrons","","","8204","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","cinereiceps","","Eulemur cinereiceps","","","8205","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","collaris","","Eulemur collaris","","","8206","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","coronatus","","Eulemur coronatus","","","8199","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","flavifrons","","Eulemur flavifrons","","","8211","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","fulvus","","Eulemur fulvus","","","8207","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","macaco","","Eulemur macaco","","","8212","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","mongoz","","Eulemur mongoz","","","8202","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","rubriventer","","Eulemur rubriventer","","","8203","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","rufifrons","","Eulemur rufifrons","","","136269","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","rufus","","Eulemur rufus","","","8209","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","sanfordi","","Eulemur sanfordi","","","8210","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","otariidae","","","eumetopias","jubatus","","Eumetopias jubatus","","","8239","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","auripendulus","","Eumops auripendulus","","","8241","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","bonariensis","","Eumops bonariensis","","","8242","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","chimaera","","Eumops chimaera","described in 2016","Gregorin, R., Moras, L. M., Acosta, L. H., Vasconcellos, K. L., Poma, J. L., dos Santos, F. R., & Paca, R. C. (2016). A new species of Eumops (Chiroptera: Molossidae) from southeastern Brazil and Bolivia. Mammalian Biology-Zeitschrift fÃ¼r SÃ¤ugetierkunde, 81(3), 235-246.","100000493","false","false","","true","denovo","Eumops chimaera","Eumops chimaera"," notentered","Gregorin, R., Moras, L. M., Acosta, L. H., Vasconcellos, K. L., Poma, J. L., dos Santos, F. R., & Paca, R. C. (2016). A new species of Eumops (Chiroptera: Molossidae) from southeastern Brazil & Bolivia. Mammalian Biology-Zeitschrift fÃ¼r SÃ¤ugetierkunde, 81(3), 235-246.","Gregorin, R., Moras, L M., Acosta, L H., Vasconcellos, K L., Poma, J L., dos Santos, F R., & Paca, R C ","2016"," noneYet"," noneYet","Gregorin, Moras, Acosta, Vasconcellos, Poma, dos Santos & Paca","2016"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","chiribaya","","Eumops chiribaya","","","100000103","false","false","","true","denovo","Eumops chiribaya","Eumops chiribaya","peru","Medina, C.E., Gregorin, R., Zeballos, H., Zamora, H.T. & Moras, L.M. 2014. A new species of Eumops (Chiroptera: Molossidae) from southwestern Peru. Zootaxa 3878: 19-36","Medina, C.E., Gregorin, R., Zeballos, H., Zamora, H.T & Moras, L.M","2014"," noneYet"," noneYet","Medina, Gregorin, Zeballos, Zamora & Moras","2014"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","dabbenei","","Eumops dabbenei","","","8243","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","delticus","","Eumops delticus","split from bonariensis","Gregorin, R. (2009). Phylogeny of Eumops Miller, 1906 (Chiroptera: Molossidae) using morphological data. Acta Chiropterologica, 11(2), 247-258.","100000494","false","false","","true","splitfromexisting","Eumops delticus","Eumops delticus"," notentered","Gregorin, R. (2009). Phylogeny of Eumops Miller, 1906 (Chiroptera: Molossidae) using morphological data. Acta Chiropterologica, 11(2), 247-258.","Gregorin, R ","2009"," noneYet"," noneYet","Thomas","1923"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","ferox","","Eumops ferox","","","100000104","false","false","","true","splitfromexisting","Eumops ferox","Eumops ferox"," notentered","McDonough et al. 2008 SPECIATION WITHIN BONNETED BATS (GENUS EUMOPS)/ THE COMPLEXITY OF MORPHOLOGICAL, MITOCHONDRIAL & NUCLEAR DATA SETS IN SYSTEMATICS","McDonough et al","2008"," noneYet"," noneYet","Gundlach","1861"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","floridanus","","Eumops floridanus","","","136433","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","glaucinus","","Eumops glaucinus","","","8244","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","hansae","","Eumops hansae","","","8245","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","maurus","","Eumops maurus","","","8246","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","nanus","","Eumops nanus","split from bonariensis","Gregorin, R. (2009). Phylogeny of Eumops Miller, 1906 (Chiroptera: Molossidae) using morphological data. Acta Chiropterologica, 11(2), 247-258.","100000495","false","false","","true","splitfromexisting","Eumops nanus","Eumops nanus"," notentered","Gregorin, R. (2009). Phylogeny of Eumops Miller, 1906 (Chiroptera: Molossidae) using morphological data. Acta Chiropterologica, 11(2), 247-258.","Gregorin, R ","2009"," noneYet"," noneYet","Miller","1900"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","patagonicus","","Eumops patagonicus","","","136825","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","perotis","","Eumops perotis","","","8247","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","trumbulli","","Eumops trumbulli","","","136809","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","underwoodi","","Eumops underwoodi","","","8248","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","molossidae","molossinae","","eumops","wilsoni","","Eumops wilsoni","","","100000105","false","false","","true","denovo","Eumops wilsoni","Eumops wilsoni","ecuador, peru","Baker, R. J., McDonough, M. M., Swier, V. J., Larsen, P. A., Carrera, J. P., & Ammerman, L. K. (2009). New species of bonneted bat, genus Eumops (Chiroptera: Molossidae) from the lowlands of western Ecuador & Peru. Acta Chiropterologica, 11(1), 1-13.","Baker, R. J., McDonough, M. M., Swier, V. J., Larsen, P. A., Carrera, J. P., & Ammerman, L. K","2009"," noneYet"," noneYet","Baker, McDonough, Swier, Larsen, Carrera & Ammerman","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","euneomyini","euneomys","chinchilloides","","Euneomys chinchilloides","","","8256","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","euneomyini","euneomys","fossor","","Euneomys fossor","","","136261","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","euneomyini","euneomys","mordax","","Euneomys mordax","","","8257","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","euneomyini","euneomys","petersoni","","Euneomys petersoni","","","8258","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","euoticus","elegantulus","","Euoticus elegantulus","","","8265","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","euoticus","pallidus","","Euoticus pallidus","","","8266","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","eupetaurus","cinereus","","Eupetaurus cinereus","","","8269","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","xenarthra","cingulata","chlamyphoridae","euphractinae","","euphractus","sexcinctus","","Euphractus sexcinctus","","","8306","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","eupleridae","euplerinae","","eupleres","goudotii","","Eupleres goudotii","","","8327","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","eupleridae","euplerinae","","eupleres","major","","Eupleres major","now included in E. goudotii again","Veron, G., & Goodman, S. M. One or two species of the rare Malagasy carnivoran Eupleres (Eupleridae)? New insights from molecular data. Mammalia.","400000148","false","true","eupleres goudotii","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","grandis","","Euroscaptor grandis","","","41459","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","klossi","","Euroscaptor klossi","","","41460","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","kuznetsovi","","Euroscaptor kuznetsovi","described in 2016","Zemlemerova, E. D., Bannikova, A. A., Lebedev, V. S., Rozhnov, V. V., & Abramov, A. V. (2016). SECRETS OF THE UNDERGROUND VIETNAM: AN UNDERESTIMATED SPECIES DIVERSITY OF ASIAN MOLES (LIPOTYPHLA: TALPIDAE: EUROSCAPTOR). Ð¢Ð Ð£Ð”Ð«, 320(2), 193-220.","100000496","false","false","","true","denovo","Euroscaptor kuznetsovi","Euroscaptor kuznetsovi"," notentered","Zemlemerova, E. D., Bannikova, A. A., Lebedev, V. S., Rozhnov, V. V., & Abramov, A. V. (2016). SECRETS OF THE UNDERGROUND VIETNAM: AN UNDERESTIMATED SPECIES DIVERSITY OF ASIAN MOLES (LIPOTYPHLA: TALPIDAE: EUROSCAPTOR). Ð¢Ð Ð£Ð”Ð«, 320(2), 193-220.","Zemlemerova, E D., Bannikova, A A., Lebedev, V S., Rozhnov, V V., & Abramov, A V ","2016"," noneYet"," noneYet","Zemlemerova, Bannikova, Lebedev, Rozhnov & Abramov","2016"," noneYet","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","longirostris","","Euroscaptor longirostris","","","41461","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","malayana","","Euroscaptor malayana","recently revalidated as a species","Kawada, S. I., Yasuda, M., Shinohara, A., & Lim, B. L. (2008). Redescription of the Malaysian Mole as to be a True Species, Euroscaptor malayana (Insectivora, Talpidae)(Biodiversity Inventory in the Western Pacific Region II. Indonesia and Malaysia). Memoirs of the National Science Museum, 45, 65-74.","100000497","false","false","","true","splitfromexisting","Euroscaptor malayana","Euroscaptor malayana"," notentered","Kawada, S. I., Yasuda, M., Shinohara, A., & Lim, B. L. (2008). Redescription of the Malaysian Mole as to be a True Species, Euroscaptor malayana (Insectivora, Talpidae)(Biodiversity Inventory in the Western Pacific Region II. Indonesia & Malaysia). Memoirs of the National Science Museum, 45, 65-74.","Kawada, S I., Yasuda, M., Shinohara, A., & Lim, B L ","2008"," noneYet"," noneYet","Chasen","1914"," noneYet","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","micrura","","Euroscaptor micrura","","","41462","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","orlovi","","Euroscaptor orlovi","described in 2016","Zemlemerova, E. D., Bannikova, A. A., Lebedev, V. S., Rozhnov, V. V., & Abramov, A. V. (2016). SECRETS OF THE UNDERGROUND VIETNAM: AN UNDERESTIMATED SPECIES DIVERSITY OF ASIAN MOLES (LIPOTYPHLA: TALPIDAE: EUROSCAPTOR). Ð¢Ð Ð£Ð”Ð«, 320(2), 193-220.","100000498","false","false","","true","denovo","Euroscaptor orlovi","Euroscaptor orlovi"," notentered","Zemlemerova, E. D., Bannikova, A. A., Lebedev, V. S., Rozhnov, V. V., & Abramov, A. V. (2016). SECRETS OF THE UNDERGROUND VIETNAM: AN UNDERESTIMATED SPECIES DIVERSITY OF ASIAN MOLES (LIPOTYPHLA: TALPIDAE: EUROSCAPTOR). Ð¢Ð Ð£Ð”Ð«, 320(2), 193-220.","Zemlemerova, E D., Bannikova, A A., Lebedev, V S., Rozhnov, V V., & Abramov, A V ","2016"," noneYet"," noneYet","Zemlemerova, Bannikova, Lebedev, Rozhnov & Abramov","2016"," noneYet","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","parvidens","","Euroscaptor parvidens","","","8386","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","talpini","euroscaptor","subanura","","Euroscaptor subanura","","","100000106","false","false","","true","denovo","Euroscaptor subanura","Euroscaptor subanura","vietnam","Kawada, S., Son, N.T. & Can, D.N. 2012. A new species of mole of the genus Euroscaptor (Soricomorpha, Talpidae) from northern Vietnam. Journal of Mammalogy 93: 839-850","Kawada, S., Son, N.T & Can, D.N","2012"," noneYet"," noneYet","Kawada, Son & Can","2012"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","euryoryzomys","emmonsae","","Euryoryzomys emmonsae","","","29402","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","euryoryzomys","lamia","","Euryoryzomys lamia","","","15602","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","euryoryzomys","legatus","","Euryoryzomys legatus","","","15603","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","euryoryzomys","macconnelli","","Euryoryzomys macconnelli","","","15605","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","euryoryzomys","nitidus","","Euryoryzomys nitidus","","","15607","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","euryoryzomys","russatus","","Euryoryzomys russatus","","","29405","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","euryzygomatomyinae","","euryzygomatomys","spinosus","","Euryzygomatomys spinosus","","","8418","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","exilisciurus","concinnus","","Exilisciurus concinnus","","","8436","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","exilisciurus","exilis","","Exilisciurus exilis","","","8437","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","exilisciurus","whiteheadi","","Exilisciurus whiteheadi","","","8438","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","falsistrellus","affinis","","Falsistrellus affinis","","","17324","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","falsistrellus","mackenziei","","Falsistrellus mackenziei","","","17348","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","falsistrellus","mordax","","Falsistrellus mordax","","","17351","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","falsistrellus","petersi","","Falsistrellus petersi","","","17359","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","falsistrellus","tasmaniensis","","Falsistrellus tasmaniensis","","","17367","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","felidae","felinae","","felis","bieti","","Felis bieti","1 well supported subspecies F. b. bieti","Kitchener A. C., Breitenmoser-WuÌˆrsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., Oâ€™Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","8539","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","felidae","felinae","","felis","catus","","Felis catus","","Kitchener A. C., Breitenmoser-WuÌˆrsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., Oâ€™Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","200000010","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","felidae","felinae","","felis","chaus","","Felis chaus","1 well supported subspecies (F.c. chaus, 2 minimall supported: F.c. affinis, F.c. fulvidina, 8 unsupported)","Kitchener A. C., Breitenmoser-WuÌˆrsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., Oâ€™Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","8540","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","felidae","felinae","","felis","lybicus","","Felis lybicus","split from F. silvestris; 3 well supported subspecies","Kitchener, A. C., Breitenmoser-WÃ¼rsten, C., Eizirik, E., Gentry, A., Werdelin, L., Wilting, A., & Yamaguchi, N. (2017). A revised taxonomy of the Felidae: The final report of the Cat Classification Task Force of the IUCN Cat Specialist Group. Cat News.","100000499","false","false","","true","splitfromexisting","Felis lybicus","Felis lybicus"," notentered","Kitchener, A. C., Breitenmoser-WÃ¼rsten, C., Eizirik, E., Gentry, A., Werdelin, L., Wilting, A., & Yamaguchi, N. (2017). A revised taxonomy of the Felidae: The final report of the Cat Classification Task Force of the IUCN Cat Specialist Group. Cat News.","Kitchener, A C., Breitenmoser-WÃ¼rsten, C., Eizirik, E., Gentry, A., Werdelin, L., Wilting, A., & Yamaguchi, N ","2017"," noneYet"," noneYet","Forster","1780"," noneYet","false","","",""
"placentalia","boreoeutheria","carnivora","felidae","felinae","","felis","margarita","","Felis margarita","1 well supported subsp (F. m. margarita, 1 moderately supported F. m. thinobia), 2 unsupportd.","Kitchener A. C., Breitenmoser-WuÌˆrsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., Oâ€™Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","8541","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","felidae","felinae","","felis","nigripes","","Felis nigripes","1 subspecies F.n. nigripes (subsp F.n.thomasi inlcuded in nigripes)","Kitchener A. C., Breitenmoser-WuÌˆrsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., Oâ€™Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","8542","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","felidae","felinae","","felis","silvestris","","Felis silvestris","1 well supported subspecies (F. s. silvestris), 1 moderately supported subspeceis (F. s. caucasica), 1 unsupported (F. s. grampia)","Kitchener A. C., Breitenmoser-WuÌˆrsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., Oâ€™Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","8543","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","ctenodactylidae","","","felovia","vae","","Felovia vae","","","8548","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","feresa","attenuata","","Feresa attenuata","","","8551","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","feroculus","feroculus","","Feroculus feroculus","","","8553","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","eupleridae","euplerinae","","fossa","fossana","","Fossa fossana","","","8668","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","amatus","","Fukomys amatus","","","100000107","false","false","","true","splitfromexisting","Fukomys amatus","Fukomys amatus"," notentered","Van Daele, P. A. A. G., BlondÃ©, P., Stjernstedt, R., & Adriaens, D. (2013). A new species of African Mole-rat (Fukomys, Bathyergidae, Rodentia) from the Zaire-Zambezi Watershed. Zootaxa, 3636(1), 171. http://doi.org/10.11646/zootaxa.3636.1.7","Van Daele, P A A G., BlondÃ©, P., Stjernstedt, R., & Adriaens, D ","2013"," noneYet"," noneYet","Wroughton","1907"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","anselli","","Fukomys anselli","","","44858","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","bocagei","","Fukomys bocagei","","","5752","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","damarensis","","Fukomys damarensis","","","5753","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","darlingi","","Fukomys darlingi","","","44860","false","false","","false","","","","","","","","","","","","","false","","",""
