"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","afrotheria","macroscelidea","macroscelididae","macroscelidinae","elephantulini","elephantulus","revoili","","Elephantulus revoili","false","","spelt revoili instead of revoilii","MSW3","false","400000142","false","","","","","","","","","","","","","false","","",""
"placentalia","afrotheria","macroscelidea","macroscelididae","macroscelidinae","elephantulini","elephantulus","rufescens","","Elephantulus rufescens","false","","","","false","42664","false","","","","","","","","","","","","","false","","",""
"placentalia","afrotheria","macroscelidea","macroscelididae","macroscelidinae","elephantulini","elephantulus","rupestris","","Elephantulus rupestris","false","","","","false","7138","false","","","","","","","","","","","","","false","","",""
"placentalia","afrotheria","proboscidea","elephantidae","","","elephas","maximus","","Elephas maximus","false","","","","false","7140","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","eligmodontia","bolsonensis","","Eligmodontia bolsonensis","false","","","","false","100000095","true","denovo","Eligmodontia bolsonensis","Eligmodontia bolsonensis"," notentered","Mares, Michael A.; Braun, Janet K.; Coyner, Brandi S. & van den Bussche, Ronald A. (2008): Phylogenetic & biogeographic relationships of gerbil mice Eligmodontia (Rodentia, Cricetidae) in South America, with a description of a new species. Zootaxa 1753: 1â€“33.","Mares, Michael A.; Braun, Janet K.; Coyner, Brandi S & van den Bussche, Ronald A ","2008"," noneYet"," noneYet","Mares, Braun, Coyner & van den Bussche","2008"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","eligmodontia","dunaris","","Eligmodontia dunaris","false","","","","false","100000096","true","denovo","Eligmodontia dunaris","Eligmodontia dunaris","chile","Spotorno, A.E., Zuleta, C., Walker, L.I., Manriquez, G., Valladares, P. & Marin, J.C. 2013. A small, new gerbil-mouse Eligmodontia (Rodentia: Cricetidae) from dunes at the coasts & deserts of north-central Chile: molecular, chromosomic & morphological analyses. Zootaxa 3683: 377-394","Spotorno, A.E., Zuleta, C., Walker, L.I., Manriquez, G., Valladares, P & Marin, J.C","2013"," noneYet"," noneYet","Spotorno, Zuleta, Walker, Manriquez, Valladares & Marin","2013"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","eligmodontia","hirtipes","","Eligmodontia hirtipes","false","","","","false","100000097","true","splitfromexisting","Eligmodontia hirtipes","Eligmodontia hirtipes"," notentered","Mares, Michael A.; Braun, Janet K.; Coyner, Brandi S. & van den Bussche, Ronald A. (2008): Phylogenetic & biogeographic relationships of gerbil mice Eligmodontia (Rodentia, Cricetidae) in South America, with a description of a new species. Zootaxa 1753: 1â€“33.","Mares, Michael A.; Braun, Janet K.; Coyner, Brandi S & van den Bussche, Ronald A ","2008"," noneYet"," noneYet","Thomas","1902"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","eligmodontia","moreni","","Eligmodontia moreni","false","","","","false","7577","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","eligmodontia","morgani","","Eligmodontia morgani","false","","","","false","7578","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","eligmodontia","puerulus","","Eligmodontia puerulus","false","","","","false","7579","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","eligmodontia","typus","","Eligmodontia typus","false","","","","false","7580","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","gliridae","leithiinae","","eliomys","melanurus","","Eliomys melanurus","false","","","","false","7619","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","gliridae","leithiinae","","eliomys","munbyanus","","Eliomys munbyanus","false","","","","false","136469","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","gliridae","leithiinae","","eliomys","quercinus","","Eliomys quercinus","false","","","","false","7618","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","antsingy","","Eliurus antsingy","false","","","","false","136544","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","carletoni","","Eliurus carletoni","false","","","","false","100000098","true","denovo","Eliurus carletoni","Eliurus carletoni","madagascar","Goodman, S.M., Raheriarisena, M. & Jansa, S.A. 2009. A new species of Eliurus Milne Edwards, 1885 (Rodentia: Nesomyinae) from the RÃ©serve SpÃ©ciale d'Ankarana, northern Madagascar. Bonner zoologische BeitrÃ¤ge 56:133-149.[71]","Goodman, S.M., Raheriarisena, M & Jansa, S.A","2009"," noneYet"," noneYet","Goodman, Raheriarisena & Jansa","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","danieli","","Eliurus danieli","false","","","","false","136251","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","ellermani","","Eliurus ellermani","false","","","","false","136325","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","grandidieri","","Eliurus grandidieri","false","","","","false","29460","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","majori","","Eliurus majori","false","","","","false","7622","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","minor","","Eliurus minor","false","","","","false","7621","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","myoxinus","","Eliurus myoxinus","false","","","","false","7623","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","penicillatus","","Eliurus penicillatus","false","","","","false","7624","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","petteri","","Eliurus petteri","false","","","","false","136316","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","tanala","","Eliurus tanala","false","","","","false","7625","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","","eliurus","webbi","","Eliurus webbi","false","","","","false","7626","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","ellobiusini","ellobius","alaicus","","Ellobius alaicus","false","","","","false","7653","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","ellobiusini","ellobius","fuscocapillus","","Ellobius fuscocapillus","false","","","","false","7654","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","ellobiusini","ellobius","lutescens","","Ellobius lutescens","false","","","","false","7655","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","ellobiusini","ellobius","talpinus","","Ellobius talpinus","false","","","","false","7656","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","ellobiusini","ellobius","tancrei","","Ellobius tancrei","false","","","","false","7657","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","alecto","","Emballonura alecto","false","","","","false","7670","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","beccarii","","Emballonura beccarii","false","","","","false","7672","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","dianae","","Emballonura dianae","false","","","","false","7673","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","furax","","Emballonura furax","false","","","","false","7667","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","monticola","","Emballonura monticola","false","","","","false","7674","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","raffrayana","","Emballonura raffrayana","false","","","","false","7668","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","semicaudata","","Emballonura semicaudata","false","","","","false","7669","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","emballonura","serii","","Emballonura serii","false","","","","false","41528","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","enchisthenes","hartii","","Enchisthenes hartii","false","","","","false","2130","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","mustelidae","lutrinae","","enhydra","lutris","","Enhydra lutris","false","","","","false","7750","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","pteromyini","eoglaucomys","fimbriatus","","Eoglaucomys fimbriatus","false","","","","false","7781","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","lagurini","eolagurus","luteus","","Eolagurus luteus","false","","","","false","7782","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","lagurini","eolagurus","przewalskii","","Eolagurus przewalskii","false","","","","false","7783","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","eonycterini","eonycteris","major","","Eonycteris major","false","","","","false","7786","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","eonycterini","eonycteris","robusta","","Eonycteris robusta","false","","","","false","136768","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","eonycterini","eonycteris","spelaea","","Eonycteris spelaea","false","","","","false","7787","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","spalacidae","myospalacinae","","eospalax","baileyi","","Eospalax baileyi","false","","split from frontanierii","Su, J., Ji, W., Wang, J., Gleeson, D. M., Zhou, J., Hua, L., & Wei, Y. (2014). Phylogenetic relationships of extant zokors (Myospalacinae)(Rodentia, Spalacidae) inferred from mitochondrial DNA sequences. Mitochondrial DNA, 25(2), 135-141.","false","100000481","true","splitfromexisting","Eospalax baileyi","Eospalax baileyi"," notentered","Su, J., Ji, W., Wang, J., Gleeson, D. M., Zhou, J., Hua, L., & Wei, Y. (2014). Phylogenetic relationships of extant zokors (Myospalacinae)(Rodentia, Spalacidae) inferred from mitochondrial DNA sequences. Mitochondrial DNA, 25(2), 135-141.","Su, J., Ji, W., Wang, J., Gleeson, D M., Zhou, J., Hua, L., & Wei, Y ","2014"," noneYet"," noneYet","Thomas","1911"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","spalacidae","myospalacinae","","eospalax","cansus","","Eospalax cansus","false","","split from frontanierii","Su, J., Ji, W., Wang, J., Gleeson, D. M., Zhou, J., Hua, L., & Wei, Y. (2014). Phylogenetic relationships of extant zokors (Myospalacinae)(Rodentia, Spalacidae) inferred from mitochondrial DNA sequences. Mitochondrial DNA, 25(2), 135-141.","false","100000482","true","splitfromexisting","Eospalax cansus","Eospalax cansus"," notentered","Su, J., Ji, W., Wang, J., Gleeson, D. M., Zhou, J., Hua, L., & Wei, Y. (2014). Phylogenetic relationships of extant zokors (Myospalacinae)(Rodentia, Spalacidae) inferred from mitochondrial DNA sequences. Mitochondrial DNA, 25(2), 135-141.","Su, J., Ji, W., Wang, J., Gleeson, D M., Zhou, J., Hua, L., & Wei, Y ","2014"," noneYet"," noneYet","Lyon","1907"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","spalacidae","myospalacinae","","eospalax","fontanierii","","Eospalax fontanierii","false","","","","false","14118","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","spalacidae","myospalacinae","","eospalax","rothschildi","","Eospalax rothschildi","false","","","","false","14121","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","spalacidae","myospalacinae","","eospalax","rufescens","","Eospalax rufescens","false","","split from frontanierii","Su, J., Ji, W., Wang, J., Gleeson, D. M., Zhou, J., Hua, L., & Wei, Y. (2014). Phylogenetic relationships of extant zokors (Myospalacinae)(Rodentia, Spalacidae) inferred from mitochondrial DNA sequences. Mitochondrial DNA, 25(2), 135-141.","false","100000483","true","splitfromexisting","Eospalax rufescens","Eospalax rufescens"," notentered","Su, J., Ji, W., Wang, J., Gleeson, D. M., Zhou, J., Hua, L., & Wei, Y. (2014). Phylogenetic relationships of extant zokors (Myospalacinae)(Rodentia, Spalacidae) inferred from mitochondrial DNA sequences. Mitochondrial DNA, 25(2), 135-141.","Su, J., Ji, W., Wang, J., Gleeson, D M., Zhou, J., Hua, L., & Wei, Y ","2014"," noneYet"," noneYet","J. A. Allen","1909"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","spalacidae","myospalacinae","","eospalax","smithii","","Eospalax smithii","false","","","","false","14122","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","chinensis","","Eothenomys chinensis","false","","","","false","7797","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","custos","","Eothenomys custos","false","","","","false","7798","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","eleusis","","Eothenomys eleusis","true","eothenomys miletus","synonym of miletus","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R. W., Fan, Z., ... & Zhang, Y. (2012). Phylogeny of oriental voles (Rodentia: Muridae: Arvicolinae): molecular and morphological evidence. Zoological science, 29(9), 610-622.","false","400000143","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","hintoni","","Eothenomys hintoni","false","","split from custos","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R. W., Fan, Z., ... & Zhang, Y. (2012). Phylogeny of oriental voles (Rodentia: Muridae: Arvicolinae): molecular and morphological evidence. Zoological science, 29(9), 610-622.","false","100000484","true","splitfromexisting","Eothenomys hintoni","Eothenomys hintoni"," notentered","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R. W., Fan, Z., ... & Zhang, Y. (2012). Phylogeny of oriental voles (Rodentia: Muridae: Arvicolinae): molecular & morphological evidence. Zoological science, 29(9), 610-622.","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R W., Fan, Z., .. & Zhang, Y ","2012"," noneYet"," noneYet","Osgood","1932"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","melanogaster","","Eothenomys melanogaster","false","","","","false","7801","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","miletus","","Eothenomys miletus","false","","includes cachinus and eleusis","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R. W., Fan, Z., ... & Zhang, Y. (2012). Phylogeny of oriental voles (Rodentia: Muridae: Arvicolinae): molecular and morphological evidence. Zoological science, 29(9), 610-622.","false","136275","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","olitor","","Eothenomys olitor","false","","","","false","7802","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","proditor","","Eothenomys proditor","false","","","","false","7803","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","tarquinius","","Eothenomys tarquinius","false","","split from chinensis","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R. W., Fan, Z., ... & Zhang, Y. (2012). Phylogeny of oriental voles (Rodentia: Muridae: Arvicolinae): molecular and morphological evidence. Zoological science, 29(9), 610-622.","false","100000485","true","splitfromexisting","Eothenomys tarquinius","Eothenomys tarquinius"," notentered","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R. W., Fan, Z., ... & Zhang, Y. (2012). Phylogeny of oriental voles (Rodentia: Muridae: Arvicolinae): molecular & morphological evidence. Zoological science, 29(9), 610-622.","Liu, S., Liu, Y., Guo, P., Sun, Z., Murphy, R W., Fan, Z., .. & Zhang, Y ","2012"," noneYet"," noneYet","Thomas","1912"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eothenomys","wardi","","Eothenomys wardi","false","","","","false","136196","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","zapodidae","eozapodini","","eozapus","setchuanus","","Eozapus setchuanus","false","","","","false","7806","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","episoriculus","baileyi","","Episoriculus baileyi","false","","split from leucops","Motokawa M, Lin LK (2005). Taxonomic status of Soriculus baileyi (Insectivora, Soricidae). Mammal Study 30, 117â€“24.","false","100000486","true","splitfromexisting","Episoriculus baileyi","Episoriculus baileyi"," notentered","Motokawa M, Lin LK (2005). Taxonomic status of Soriculus baileyi (Insectivora, Soricidae). Mammal Study 30, 117â€“24.","Motokawa M, Lin LK ","2005"," noneYet"," noneYet","Thomas","1914"," noneYet","false","","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","episoriculus","caudatus","","Episoriculus caudatus","false","","","","false","41428","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","episoriculus","fumidus","","Episoriculus fumidus","false","","","","false","41429","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","episoriculus","leucops","","Episoriculus leucops","false","","","","false","41432","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","episoriculus","macrurus","","Episoriculus macrurus","false","","","","false","41433","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","soricinae","nectogalini","episoriculus","sacratus","","Episoriculus sacratus","false","","split from caudatus","Motokawa, M., Harada, M., Mekada, K., & Shrestha, K. C. (2008). Karyotypes of three shrew species (Soriculus nigrescens, Episoriculus caudatus and Episoriculus sacratus) from Nepal. Integrative zoology, 3(3), 180-185.","false","100000487","true","splitfromexisting","Episoriculus sacratus","Episoriculus sacratus"," notentered","Motokawa, M., Harada, M., Mekada, K., & Shrestha, K. C. (2008). Karyotypes of three shrew species (Soriculus nigrescens, Episoriculus caudatus & Episoriculus sacratus) from Nepal. Integrative zoology, 3(3), 180-185.","Motokawa, M., Harada, M., Mekada, K., & Shrestha, K C ","2008"," noneYet"," noneYet","Thomas","1911"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","epixerus","ebii","","Epixerus ebii","false","","","","false","7899","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","angolensis","","Epomophorus angolensis","false","","","","false","7901","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","anselli","","Epomophorus anselli","false","","","","false","136351","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","crypturus","","Epomophorus crypturus","false","","","","false","44697","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","gambianus","","Epomophorus gambianus","false","","","","false","7903","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","grandis","","Epomophorus grandis","false","","","","false","7902","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","labiatus","","Epomophorus labiatus","false","","","","false","7904","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","minimus","","Epomophorus minimus","false","","","","false","7905","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","minor","","Epomophorus minor","false","","split from E. labiatus","Taylor, P. 2016. Epomophorus minor. The IUCN Red List of Threatened Species 2016: e.T84458822A84458832. http://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T84458822A84458832.en. Downloaded on 19 April 2017.","false","400000144","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomophorus","wahlbergi","","Epomophorus wahlbergi","false","","","","false","7906","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomops","buettikoferi","","Epomops buettikoferi","false","","","","false","7907","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","epomophorini","epomops","franqueti","","Epomops franqueti","false","","","","false","7909","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","anatolicus","","Eptesicus anatolicus","false","","split from E. bottae","Juste, J., Benda, P., Garciaâ€Mudarra, J. L., & Ibanez, C. (2013). Phylogeny and systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457.","false","100000488","true","splitfromexisting","Eptesicus anatolicus","Eptesicus anatolicus"," notentered","Juste, J., Benda, P., Garciaâ€Mudarra, J. L., & Ibanez, C. (2013). Phylogeny & systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457.","Juste, J., Benda, P., Garciaâ€Mudarra, J L., & Ibanez, C ","2013"," noneYet"," noneYet","Felten","1971"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","andinus","","Eptesicus andinus","false","","","","false","7912","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","bottae","","Eptesicus bottae","false","","","","false","7915","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","brasiliensis","","Eptesicus brasiliensis","false","","","","false","7916","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","chiriquinus","","Eptesicus chiriquinus","false","","","","false","136524","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","diminutus","","Eptesicus diminutus","false","","","","false","7922","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","dimissus","","Eptesicus dimissus","false","","","","false","7921","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","floweri","","Eptesicus floweri","false","","","","false","7926","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","furinalis","","Eptesicus furinalis","false","","","","false","7927","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","fuscus","","Eptesicus fuscus","false","","","","false","7928","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","gobiensis","","Eptesicus gobiensis","false","","includes bobrinskoi","Artyushin, I. V., Lebedev, V. S., Smirnov, D. G., & Kruskop, S. V. (2012). Taxonomic position of the Bobrinski's serotine (Eptesicus bobrinskoi, Vespertilionidae, Chiroptera). Acta Chiropterologica, 14(2), 291-303.","false","41531","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","guadeloupensis","","Eptesicus guadeloupensis","false","","","","false","7929","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","hottentotus","","Eptesicus hottentotus","false","","","","false","7931","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","innoxius","","Eptesicus innoxius","false","","","","false","7932","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","isabellinus","","Eptesicus isabellinus","false","","","","false","100000099","true","splitfromexisting","Eptesicus isabellinus","Eptesicus isabellinus"," notentered","Juste et al. 2013 Phylogeny & systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera)/ an integrative approach. Zool. Scripta 42:441-457.","Juste et al","2013"," noneYet"," noneYet","Temminck","1840"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","japonensis","","Eptesicus japonensis","false","","","","false","136823","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","kobayashii","","Eptesicus kobayashii","false","","","","false","7933","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","lobatus","","Eptesicus lobatus","false","","","","false","100000100","true","denovo","Eptesicus lobatus","Eptesicus lobatus","ukraine (luhansk)","Zagorodniuk I. 2009. Morphology of post-calcarial lobe in bats & its variation in Eptesicus â€œserotinusâ€ (Mammalia). Visnyk of Lviv University, Biology Series 51:157-175.","Zagorodniuk I","2009"," noneYet"," noneYet","Zagorodniuk","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","lynni","","Eptesicus lynni","true","eptesicus fuscus","included in E. fuscus","MSW3","false","400000145","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","nilssonii","","Eptesicus nilssonii","false","","","","false","7910","false","","","","","","","","","","","","","false","","",""
