"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis montivagus","false","","","","false","Dobson","1874","","","indomalaya","false","14181","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis morrisi","false","","","","false","Hill","1971","","","afrotropic","false","14182","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis muricola","false","","","","false","Gray","1846","","","indomalaya, palearctic, oceania","false","14183","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis myotis","false","","","","false","Borkhausen","1797","","","palearctic","false","14133","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis mystacinus","false","","","","false","Kuhl","1817","","","palearctic","false","14134","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis nattereri","false","","","","false","Kuhl","1817","","","palearctic","false","14135","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis nesopolus","false","","","","false","Miller","1900","","","neotropic","false","14184","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis nigricans","false","","","","false","Schinz","1821","","","nearctic, neotropic","false","14185","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis nyctor","false","","recently recognized as a distinct species","Larsen, R. J., Larsen, P. A., Genoways, H. H., Catzeflis, F. M., Geluso, K., Kwiecinski, G. G., ... & Baker, R. J. (2012). Evolutionary history of Caribbean species of Myotis, with evidence of a third Lesser Antillean endemic. Mammalian Biology-Zeitschrift für Säugetierkunde, 77(2), 124-134.","false","LaVal & Schwartz","1975","","","neotropic","false","100000619","true","splitfromexisting","Myotis nyctor","Myotis nyctor"," notentered","Larsen, R. J., Larsen, P. A., Genoways, H. H., Catzeflis, F. M., Geluso, K., Kwiecinski, G. G., ... & Baker, R. J. (2012). Evolutionary history of Caribbean species of Myotis, with evidence of a third Lesser Antillean endemic. Mammalian Biology-Zeitschrift für Säugetierkunde, 77(2), 124-134.","Larsen, R J., Larsen, P A., Genoways, H H., Catzeflis, F M., Geluso, K., Kwiecinski, G G., .. & Baker, R J ","2012"," noneYet"," noneYet","LaVal & Schwartz","1975"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis occultus","false","","","","false","Hollister","1909","","","nearctic","false","136650","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis oxyotus","false","","","","false","Peters","1867","","","neotropic","false","14187","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis peninsularis","false","","","","false","Miller","1898","","","nearctic","false","14189","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis pequinius","false","","","","false","Thomas","1908","","","palearctic","false","14190","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis petax","false","","","","false","Hollister","1912","","","palearctic","false","100000237","true","splitfromexisting","Myotis petax","Myotis petax"," notentered","Matveev, V.A., Kruskop, S.V. & Kramerov, D.A. 2005. Revalidation of Myotis petax Hollister, 1912 & its new status in connection with M. daubentonii (Kuhl, 1817) (Vespertilionidae, Chiroptera). Acta Chiropterologica 7(1):23–37.","Matveev, V.A., Kruskop, S.V & Kramerov, D.A","2005"," noneYet"," noneYet","Hollister","1912"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis peytoni","false","","recognized as distinct from M. montivagus","Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagus—taxonomic revision and species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.","false","Wroughton & Ryley","1913","","","indomalaya","false","100000620","true","splitfromexisting","Myotis peytoni","Myotis peytoni"," notentered","Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagus—taxonomic revision & species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.","Görföl, T., Estók, P., & Csorba, G ","2013"," noneYet"," noneYet","Wroughton & Ryley","1913"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis phanluongi","false","","misspelt, should be phanluongi","","false","Borisenko, Kruskop, & Ivanova","2008","","","indomalaya","false","100000238","true","denovo","Myotis phanluongi","Myotis phanluongi","vietnam","Borisenko, A.V., Kruskop, S.V. & Ivanova, N.Y. 08. A new mouse-eared bat (Mammalia: Chiroptera: Vespertilionidae) from Vietnam. Russian Journal of Theriology 7:57-69.[63]","Borisenko, A.V., Kruskop, S.V & Ivanova, N.Y","2008"," noneYet"," noneYet","Borisenko, Kruskop & Ivanova","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis pilosatibialis","false","","split from M. keaysi","Mantilla-Meluk, H., & Munoz-Garay, J. (2014). Biogeography and taxonomic status of Myotis keaysi pilosatibialis LaVal 1973 (Chiroptera: Vespertilionidae). Zootaxa, 3793(1), 060-070.","false","LaVal","1973","","","neotropic","false","100000621","true","splitfromexisting","Myotis pilosatibialis","Myotis pilosatibialis"," notentered","Mantilla-Meluk, H., & Munoz-Garay, J. (2014). Biogeography & taxonomic status of Myotis keaysi pilosatibialis LaVal 1973 (Chiroptera: Vespertilionidae). Zootaxa, 3793(1), 060-070.","Mantilla-Meluk, H., & Munoz-Garay, J ","2014"," noneYet"," noneYet","LaVal","1973"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis pilosus","false","","","","false","Peters","1869","","","palearctic, indomalaya","false","14193","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis planicpes","false","","misspelt, should be planiceps","","false","Baker","1955","","","nearctic","false","400000287","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis pruinosus","false","","","","false","Yoshiyuki","1971","","","palearctic","false","14192","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis punicus","false","","","","false","Felten, Spitzenberger, & Storch","1977","","","palearctic","false","44864","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis ridleyi","false","","","","false","Thomas","1898","","","indomalaya","false","14194","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis riparius","false","","","","false","Handley","1960","","","neotropic","false","14195","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis rosseti","false","","","","false","Oey","1951","","","indomalaya","false","14196","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis ruber","false","","","","false","É. Geoffroy Saint-Hilaire","1806","","","neotropic","false","14197","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis rufoniger","false","","recognized as distinct from M. formosus","Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds and the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.","false","Tomes","1858","","","indomalaya, palearctic","false","100000622","true","splitfromexisting","Myotis rufoniger","Myotis rufoniger"," notentered","Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds & the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.","Csorba, G., Chou, C H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., .. & Furey, N ","2014"," noneYet"," noneYet","Tomes","1858"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis rufopictus","false","","","","false","Waterhouse","1845","","","indomalaya","false","136411","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis schaubi","false","","","","false","Kormos","1934","","","palearctic","false","14198","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis scotti","false","","","","false","Thomas","1927","","","afrotropic","false","14199","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis secundus","false","","","","false","Ruedi, Csorba, Liang-Kong Lin, & Cheng-Han Chou","2015","","","palearctic","false","100000239","true","denovo","Myotis secundus","Myotis secundus","taiwan","Ruedi, M., Csorba, G., Lin, L.-K. & Chou, C.-H. (15). ""Molecular phylogeny & morphological revision of Myotis bats (Chiroptera: Vespertilionidae) from Taiwan & adjacent China"". Zootaxa 39 (1): 301–342. doi:10.11646/zootaxa.39.2.","Ruedi, M., Csorba, G., Lin, L.-K & Chou, C.-H","2015"," noneYet"," noneYet","Ruedi, Csorba, Lin & Chou","2015"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis septentrionalis","false","","","","false","Trouessart","1897","","","nearctic","false","14201","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis sibiricus","false","","split from M. brandtii","Kruskop, S. V., Borisenko, A. V., Ivanova, N. V., Lim, B. K., & Eger, J. L. (2012). Genetic diversity of northeastern Palaearctic bats as revealed by DNA barcodes. Acta Chiropterologica, 14(1), 1-14.","false","Kastschenko","1905","","","indomalaya, palearctic","false","100000623","true","splitfromexisting","Myotis sibiricus","Myotis sibiricus"," notentered","Kruskop, S. V., Borisenko, A. V., Ivanova, N. V., Lim, B. K., & Eger, J. L. (2012). Genetic diversity of northeastern Palaearctic bats as revealed by DNA barcodes. Acta Chiropterologica, 14(1), 1-14.","Kruskop, S V., Borisenko, A V., Ivanova, N V., Lim, B K., & Eger, J L ","2012"," noneYet"," noneYet","Kastschenko","1905"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis sicarius","false","","","","false","Thomas","1915","","","indomalaya","false","14202","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis siligorensis","false","","","","false","Horsfield","1855","","","indomalaya, palearctic","false","14203","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis simus","false","","","","false","Thomas","1901","","","neotropic","false","14204","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis sodalis","false","","","","false","Miller & G. M. Allen","1928","","","nearctic","false","14136","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis soror","false","","","","false","Ruedi, Csorba, Liang-Kong Lin, & Cheng-Han Chou","2015","","","palearctic","false","100000240","true","denovo","Myotis soror","Myotis soror","taiwan","Ruedi, M., Csorba, G., Lin, L.-K. & Chou, C.-H. (15). ""Molecular phylogeny & morphological revision of Myotis bats (Chiroptera: Vespertilionidae) from Taiwan & adjacent China"". Zootaxa 39 (1): 301–342. doi:10.11646/zootaxa.39.2.","Ruedi, M., Csorba, G., Lin, L.-K & Chou, C.-H","2015"," noneYet"," noneYet","Ruedi, Csorba, Lin & Chou","2015"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis stalkeri","false","","","","false","Thomas","1910","","","australasia/oceania","false","14205","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis thysanodes","false","","","","false","Miller","1897","","","nearctic","false","14206","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis tricolor","false","","","","false","Temminck","1932","","","afrotropic","false","14207","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis velifer","false","","","","false","J. A. Allen","1890","","","nearctic, neotropic","false","14208","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis vivesi","false","","","","false","Menegaux","1901","","","nearctic","false","14209","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis volans","false","","","","false","H. Allen","1866","","","nearctic","false","14210","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis weberi","false","","recognized as distinct from M. formosus","Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds and the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.","false","Jentink","1910","","","australasia/oceania","false","100000624","true","splitfromexisting","Myotis weberi","Myotis weberi"," notentered","Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds & the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.","Csorba, G., Chou, C H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., .. & Furey, N ","2014"," noneYet"," noneYet","Jentink","1910"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis welwitschii","false","","","","false","Gray","1866","","","afrotropic","false","14211","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis yanbarensis","false","","","","false","Maeda & Matsumura","1998","","","palearctic","false","29484","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","Myotis yumanensis","false","","","","false","H. Allen","1864","","","nearctic","false","14213","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia brunnea","false","","genus transfer from Pipistrellus to Neoromicia","Hoofer, S.R. Van Den Bussche, R.A., HoraCek, I. 2006. Generic status of the American Pipistrelles (Vespertilionidae) with description of a new genus. Journal of Mammalogy 87(5): 981-992.","false","Thomas","1880","","","afrotropic","false","400000304","false","","","","","","","","","","","","","true","Pipistrellus brunneus"," tolookup","Hoofer, S.R. Van Den Bussche, R.A., HoraCek, I. 2006. Generic status of the American Pipistrelles (Vespertilionidae) with description of a new genus. Journal of Mammalogy 87(5): 981-992."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia capensis","false","","","","false","A. Smith","1829","","","afrotropic","false","44918","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia flavescens","false","","","","false","Seabra","1900","","","afrotropic","false","44919","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia grandidieri","false","","genus transfer from Pipistrellus to Neoromicia","Thorn, E., Kock, D., Cuisin, J. 2007. Status of the African bats Vesperugo grandidieri Dobson 1876 and Vesperugo flavescens Seabra 1900 (Chiroptera, Vespertilionidae), with description of a new subgenus. Mammalia: 70-79. doi: 10.1515/MAMM.2007.013.","false","Dobson","1876","","","afrotropic","false","400000305","false","","","","","","","","","","","","","true","Pipistrellus grandidieri"," tolookup","Thorn, E., Kock, D., Cuisin, J. 2007. Status of the African bats Vesperugo grandidieri Dobson 1876 and Vesperugo flavescens Seabra 1900 (Chiroptera, Vespertilionidae), with description of a new subgenus. Mammalia: 70-79. doi: 10.1515/MAMM.2007.013."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia guineensis","false","","","","false","Bocage","1889","","","afrotropic","false","44920","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia helios","false","","","","false","Heller","1912","","","afrotropic","false","44921","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia isabella","false","","New species","Decher, J., Hoffmann, A., Schaer, J., Norris, R.W., Kadjo, B., Astrin, J., Monadjem, A., Hutterer, R. 2015. Bat diversity in the Simandou mountain range of Guinea, with the description of a new white-winged Vespertilionid. Acta Chiropterologica 17(2): 255-282.","false","Decher, Hoffmann, Schaer, Norris, Kadjo, Astrin, Monadjem, & Hutterer","2015","","","afrotropic","false","100000635","true","denovo","Neoromicia isabella","Neoromicia isabella","guinea","Decher, J., Hoffmann, A., Schaer, J., Norris, R.W., Kadjo, B., Astrin, J., Monadjem, A., Hutterer, R. 2015. Bat diversity in the Simandou mountain range of Guinea, with the description of a new white-winged Vespertilionid. Acta Chiropterologica 17(2): 255-282.","Decher, J., Hoffmann, A., Schaer, J., Norris, R.W., Kadjo, B., Astrin, J., Monadjem, A., Hutterer, R","2015"," noneYet"," noneYet","Decher, Hoffmann, Schaer, Norris, Kadjo, Astrin, Monadjem & Hutterer","2015"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia malagasyensis","false","","","","false","Peterson, Eger, & Mitchell","1995","","","afrotropic","false","136820","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia matroka","false","","","","false","Thomas & Schwann","1905","","","afrotropic","false","40033","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia melckorum","false","","","","false","Roberts","1919","","","afrotropic","false","44922","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia nana","false","","genus transfer from Pipistrellus to Neoromicia","Goodman, S.M., Taylor, P.J., Ratrimomanarivo, F., Hoofer, S.R. 2012. The genus Neormicia (Family Vespertilionidae) in Madagascar, with the description of a new species. Zootaxa Online Edition. ISSN 1175-5326.","false","Peterson, Eger, & Mitchell","1852","","","afrotropic","false","400000306","false","","","","","","","","","","","","","true","Pipistrellus nanus"," tolookup","Goodman, S.M., Taylor, P.J., Ratrimomanarivo, F., Hoofer, S.R. 2012. The genus Neormicia (Family Vespertilionidae) in Madagascar, with the description of a new species. Zootaxa Online Edition. ISSN 1175-5326."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia rendalli","false","","","","false","Thomas","1889","","","afrotropic","false","44924","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia robertsi","false","","","","false","Goodman, Taylor, Ratrimomanarivo, & Hoofer","2012","","","afrotropic","false","100000244","true","denovo","Neoromicia robertsi","Neoromicia robertsi","madagascar","Goodman, S.M., Taylor, P.J., Ratrimomanarivo, F. & Hoofer, S.R. 2012. The genus Neoromicia (Family Vespertilionidae) in Madagascar, with the description of a new species. Zootaxa 3250: 1-25","Goodman, S.M., Taylor, P.J., Ratrimomanarivo, F & Hoofer, S.R","2012"," noneYet"," noneYet","Goodman, Taylor, Ratrimomanarivo & Hoofer","2012"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia roseveari","false","","","","false","Monadjem, Richards, Taylor, & Stoffberg","2013","","","afrotropic","false","100000245","true","denovo","Neoromicia roseveari","Neoromicia roseveari","liberia","Monadjem, A., Richards, L., Taylor, P.J. & Stoffberg. S. 2013. High diversity of pipistrelloid bats (Vespertilionidae: Hypsugo, Neoromicia & Pipistrellus) in a West African rainforest with the description of a new species. Zoological Journal of the Linnean Society 167: 191-207 [140]","Monadjem, A., Richards, L., Taylor, P.J & Stoffberg S","2013"," noneYet"," noneYet","Monadjem, Richards, Taylor & Stoffberg","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia somalica","false","","genus transfer from Eptesicus to Neoromicia","Bates, P.J.J., Ratrimomanarivo, F.H., Harrison, D.L., Goodman, S.M. 2006. A description of a new species of Pipistrellus (Chiroptera: Vespertilionidae) from Madagascar with a review of related Vespertilioninae from the island. Acta Chiropterologica 8(2): 299-324.","false","Thomas","1901","","","afrotropic","false","400000307","false","","","","","","","","","","","","","true","Eptesicus somalicus"," tolookup","Bates, P.J.J., Ratrimomanarivo, F.H., Harrison, D.L., Goodman, S.M. 2006. A description of a new species of Pipistrellus (Chiroptera: Vespertilionidae) from Madagascar with a review of related Vespertilioninae from the island. Acta Chiropterologica 8(2): 299-324."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia stanleyi","false","","described in 2017","Goodman, S. M., Kearney, T. E. R. E. S. A., Ratsimbazafy, M. M., & Hassanin, A. L. E. X. A. N. D. R. E. (2017). Description of a new species of Neoromicia (Chiroptera: Vespertilionidae) from southern Africa: A name for"" N. cf. melckorum"". Zootaxa, 4236(2), zootaxa-4236.","false","Goodman, Kearney, Ratsimbazafy, & Hassanin","2017","","","afrotropic","false","100000636","true","denovo","Neoromicia stanleyi","Neoromicia stanleyi"," notentered","Goodman, S. M., Kearney, T. E. R. E. S. A., Ratsimbazafy, M. M., & Hassanin, A. L. E. X. A. N. D. R. E. (2017). Description of a new species of Neoromicia (Chiroptera: Vespertilionidae) from southern Africa: A name for"" N. cf. melckorum"". Zootaxa, 4236(2), zootaxa-4236.","Goodman, S M., Kearney, T E R E S A., Ratsimbazafy, M M., & Hassanin, A L E X A N D R E ","2017"," noneYet"," noneYet","Goodman, Kearney, Ratsimbazafy & Hassanin","2017"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia tenuipinnis","false","","","","false","Peterson, Eger, & Mitchell","1872","","","afrotropic","false","44926","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","Neoromicia zuluensis","false","","","","false","Roberts","1924","","","afrotropic","false","44927","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","niumbaha","Niumbaha superba","false","","moved back to Glauconycteris based on genetic data","Görföl, T., Akawa, P.M., Csorba, G., Kearney, T., Monadjem, A. and Kiri","false","Hayman","1939","","","afrotropic","3","400000335","false","","","","","","","","","","","","","true","Glauconycteris superba"," tolookup","Reeder, D.M., Helgen, K.M., Vodzak, M.E., Lunde, D.P., Ejotre, I. 2013. A new genus for a rare African vespertilionid bat: insights from south Sudan. ZooKeys 285: 89-115."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus aviator","false","","","","false","Thomas","1911","","","palearctic","false","14921","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus azoreum","false","","","","false","Thomas","1901","","","palearctic","false","14922","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus furvus","false","","","","false","Imaizumi & Yoshiyuki","1968","","","palearctic","false","136765","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus lasiopterus","false","","","","false","Schreber","1780","","","palearctic","false","14918","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus leisleri","false","","","","false","Kuhl","1817","","","palearctic","false","14919","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus montanus","false","","","","false","Barrett-Hamilton","1906","","","palearctic","false","14923","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus noctula","false","","","","false","Schreber","1774","","","palearctic","false","14920","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","Nyctalus plancyi","false","","","","false","Gerbe","1880","","","palearctic","false","136828","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","nycticeinops","Nycticeinops schlieffeni","false","","","","false","Peters","1859","","","afrotropic, palearctic","false","41533","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","nycticeius","Nycticeius aenobarbus","false","","","","false","Temminck","1840","","","neotropic","false","136562","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","nycticeius","Nycticeius cubanus","false","","","","false","Gundlach","1861","","","neotropic","false","136386","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","nycticeius","Nycticeius humeralis","false","","","","false","Rafinesque","1818","","","nearctic","false","14944","false","","","","","","","","","","","","","false","NA","",""
