"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","ruber","","","Myotis ruber","","","","","","","false","false","iucn","14197"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","rufopictus","","","Myotis rufopictus","","","","","","","false","false","iucn","136411"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","schaubi","","","Myotis schaubi","","","","","","","false","false","iucn","14198"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","scotti","","","Myotis scotti","","","","","","","false","false","iucn","14199"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","secundus","","","Myotis secundus","","","","","","","false","false","newsp","100000239"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","septentrionalis","","","Myotis septentrionalis","","","","","","","false","false","iucn","14201"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","sicarius","","","Myotis sicarius","","","","","","","false","false","iucn","14202"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","siligorensis","","","Myotis siligorensis","","","","","","","false","false","iucn","14203"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","simus","","","Myotis simus","","","","","","","false","false","iucn","14204"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","sodalis","","","Myotis sodalis","","","","","","","false","false","iucn","14136"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","soror","","","Myotis soror","","","","","","","false","false","newsp","100000240"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","stalkeri","","","Myotis stalkeri","","","","","","","false","false","iucn","14205"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","thysanodes","","","Myotis thysanodes","","","","","","","false","false","iucn","14206"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","tricolor","","","Myotis tricolor","","","","","","","false","false","iucn","14207"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","velifer","","","Myotis velifer","","","","","","","false","false","iucn","14208"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","vivesi","","","Myotis vivesi","","","","","","","false","false","iucn","14209"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","volans","","","Myotis volans","","","","","","","false","false","iucn","14210"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","welwitschii","","","Myotis welwitschii","","","","","","","false","false","iucn","14211"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","yanbarensis","","","Myotis yanbarensis","","","","","","","false","false","iucn","29484"
"","","","eutheria","","chiroptera","vespertilionidae","","myotis","","yumanensis","","","Myotis yumanensis","","","","","","","false","false","iucn","14213"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","brunnea","","","Neoromicia brunnea","","","","","","","false","false","iucn","44917"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","capensis","","","Neoromicia capensis","","","","","","","false","false","iucn","44918"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","flavescens","","","Neoromicia flavescens","","","","","","","false","false","iucn","44919"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","guineensis","","","Neoromicia guineensis","","","","","","","false","false","iucn","44920"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","helios","","","Neoromicia helios","","","","","","","false","false","iucn","44921"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","malagasyensis","","","Neoromicia malagasyensis","","","","","","","false","false","iucn","136820"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","matroka","","","Neoromicia matroka","","","","","","","false","false","iucn","40033"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","melckorum","","","Neoromicia melckorum","","","","","","","false","false","iucn","44922"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","nana","","","Neoromicia nana","","","","","","","false","false","iucn","44923"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","rendalli","","","Neoromicia rendalli","","","","","","","false","false","iucn","44924"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","robertsi","","","Neoromicia robertsi","","","","","","","false","false","newsp","100000244"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","roseveari","","","Neoromicia roseveari","","","","","","","false","false","newsp","100000245"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","somalica","","","Neoromicia somalica","","","","","","","false","false","iucn","44925"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","tenuipinnis","","","Neoromicia tenuipinnis","","","","","","","false","false","iucn","44926"
"","","","eutheria","","chiroptera","vespertilionidae","","neoromicia","","zuluensis","","","Neoromicia zuluensis","","","","","","","false","false","iucn","44927"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","aviator","","","Nyctalus aviator","","","","","","","false","false","iucn","14921"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","azoreum","","","Nyctalus azoreum","","","","","","","false","false","iucn","14922"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","furvus","","","Nyctalus furvus","","","","","","","false","false","iucn","136765"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","lasiopterus","","","Nyctalus lasiopterus","","","","","","","false","false","iucn","14918"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","leisleri","","","Nyctalus leisleri","","","","","","","false","false","iucn","14919"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","montanus","","","Nyctalus montanus","","","","","","","false","false","iucn","14923"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","noctula","","","Nyctalus noctula","","","","","","","false","false","iucn","14920"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctalus","","plancyi","","","Nyctalus plancyi","","","","","","","false","false","iucn","136828"
"","","","eutheria","","chiroptera","vespertilionidae","","nycticeinops","","schlieffeni","","","Nycticeinops schlieffeni","","","","","","","false","false","iucn","41533"
"","","","eutheria","","chiroptera","vespertilionidae","","nycticeius","","aenobarbus","","","Nycticeius aenobarbus","","","","","","","false","false","iucn","136562"
"","","","eutheria","","chiroptera","vespertilionidae","","nycticeius","","cubanus","","","Nycticeius cubanus","","","","","","","false","false","iucn","136386"
"","","","eutheria","","chiroptera","vespertilionidae","","nycticeius","","humeralis","","","Nycticeius humeralis","","","","","","","false","false","iucn","14944"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","arnhemensis","","","Nyctophilus arnhemensis","","","","","","","false","false","iucn","15000"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","bifax","","","Nyctophilus bifax","","","","","","","false","false","iucn","15001"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","corbeni","","","Nyctophilus corbeni","","","","","","","false","false","newsp","100000248"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","geoffroyi","","","Nyctophilus geoffroyi","","","","","","","false","false","iucn","15003"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","gouldi","","","Nyctophilus gouldi","","","","","","","false","false","iucn","15004"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","heran","","","Nyctophilus heran","","","","","","","false","false","iucn","15005"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","howensis","","","Nyctophilus howensis","","","","","","","false","false","iucn","15006"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","microdon","","","Nyctophilus microdon","","","","","","","false","false","iucn","15007"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","microtis","","","Nyctophilus microtis","","","","","","","false","false","iucn","15008"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","nebulosus","","","Nyctophilus nebulosus","","","","","","","false","false","iucn","136807"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","sherrini","","","Nyctophilus sherrini","","","","","","","false","false","iucn","15009"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","shirleyae","","","Nyctophilus shirleyae","","","","","","","false","false","newsp","100000249"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","timoriensis","","","Nyctophilus timoriensis","","","","","","","false","false","iucn","15010"
"","","","eutheria","","chiroptera","vespertilionidae","","nyctophilus","","walkeri","","","Nyctophilus walkeri","","","","","","","false","false","iucn","15011"
"","","","eutheria","","chiroptera","vespertilionidae","","otonycteris","","hemprichii","","","Otonycteris hemprichii","","","","","","","false","false","iucn","15663"
"","","","eutheria","","chiroptera","vespertilionidae","","parastrellus","","hesperus","","","Parastrellus hesperus","","","","","","","false","false","iucn","17341"
"","","","eutheria","","chiroptera","vespertilionidae","","pharotis","","imogene","","","Pharotis imogene","","","","","","","false","false","iucn","16887"
"","","","eutheria","","chiroptera","vespertilionidae","","philetor","","brachypterus","","","Philetor brachypterus","","","","","","","false","false","iucn","16981"
"","","","eutheria","","chiroptera","vespertilionidae","","phoniscus","","aerosa","","","Phoniscus aerosa","","","","","","","false","false","iucn","10967"
"","","","eutheria","","chiroptera","vespertilionidae","","phoniscus","","atrox","","","Phoniscus atrox","","","","","","","false","false","iucn","10970"
"","","","eutheria","","chiroptera","vespertilionidae","","phoniscus","","jagorii","","","Phoniscus jagorii","","","","","","","false","false","iucn","10976"
"","","","eutheria","","chiroptera","vespertilionidae","","phoniscus","","papuensis","","","Phoniscus papuensis","","","","","","","false","false","iucn","10982"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","abramus","","","Pipistrellus abramus","","","","","","","false","false","iucn","17320"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","adamsi","","","Pipistrellus adamsi","","","","","","","false","false","iucn","17321"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","aero","","","Pipistrellus aero","","","","","","","false","false","iucn","17323"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","alaschanicus","","","Pipistrellus alaschanicus","","","","","","","false","false","iucn","136560"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","angulatus","","","Pipistrellus angulatus","","","","","","","false","false","iucn","17326"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","anthonyi","","","Pipistrellus anthonyi","","","","","","","false","false","iucn","17327"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","arabicus","","","Pipistrellus arabicus","","","","","","","false","false","iucn","17328"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","ariel","","","Pipistrellus ariel","","","","","","","false","false","iucn","44852"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","cadornae","","","Pipistrellus cadornae","","","","","","","false","false","iucn","17331"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","ceylonicus","","","Pipistrellus ceylonicus","","","","","","","false","false","iucn","17332"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","collinus","","","Pipistrellus collinus","","","","","","","false","false","iucn","17334"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","coromandra","","","Pipistrellus coromandra","","","","","","","false","false","iucn","17335"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","crassulus","","","Pipistrellus crassulus","","","","","","","false","false","iucn","44853"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","deserti","","","Pipistrellus deserti","","","","","","","false","false","iucn","44929"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","eisentrauti","","","Pipistrellus eisentrauti","","","","","","","false","false","iucn","44854"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","endoi","","","Pipistrellus endoi","","","","","","","false","false","iucn","17340"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","hanaki","","","Pipistrellus hanaki","","","","","","","false","false","iucn","136209"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","hesperidus","","","Pipistrellus hesperidus","","","","","","","false","false","iucn","136741"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","imbricatus","","","Pipistrellus imbricatus","","","","","","","false","false","iucn","17342"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","inexspectatus","","","Pipistrellus inexspectatus","","","","","","","false","false","iucn","17343"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","javanicus","","","Pipistrellus javanicus","","","","","","","false","false","iucn","17344"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","joffrei","","","Pipistrellus joffrei","","","","","","","false","false","iucn","17345"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","kitcheneri","","","Pipistrellus kitcheneri","","","","","","","false","false","iucn","17346"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","kuhlii","","","Pipistrellus kuhlii","","","","","","","false","false","iucn","17314"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","lophurus","","","Pipistrellus lophurus","","","","","","","false","false","iucn","17347"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","macrotis","","","Pipistrellus macrotis","","","","","","","false","false","iucn","17349"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","maderensis","","","Pipistrellus maderensis","","","","","","","false","false","iucn","17315"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","minahassae","","","Pipistrellus minahassae","","","","","","","false","false","iucn","17350"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","murrayi","","","Pipistrellus murrayi","","","","","","","false","false","iucn","136769"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","musciculus","","","Pipistrellus musciculus","","","","","","","false","false","iucn","44855"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","nanulus","","","Pipistrellus nanulus","","","","","","","false","false","iucn","17353"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","nathusii","","","Pipistrellus nathusii","","","","","","","false","false","iucn","17316"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","papuanus","","","Pipistrellus papuanus","","","","","","","false","false","iucn","17355"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","paterculus","","","Pipistrellus paterculus","","","","","","","false","false","iucn","17356"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","permixtus","","","Pipistrellus permixtus","","","","","","","false","false","iucn","17358"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","pipistrellus","","","Pipistrellus pipistrellus","","","","","","","false","false","iucn","17317"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","pulveratus","","","Pipistrellus pulveratus","","","","","","","false","false","iucn","17360"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","pygmaeus","","","Pipistrellus pygmaeus","","","","","","","false","false","iucn","136649"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","raceyi","","","Pipistrellus raceyi","","","","","","","false","false","iucn","136646"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","rueppellii","","","Pipistrellus rueppellii","","","","","","","false","false","iucn","17361"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","rusticus","","","Pipistrellus rusticus","","","","","","","false","false","iucn","17362"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","savii","","","Pipistrellus savii","","","","","","","false","false","iucn","44856"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","stenopterus","","","Pipistrellus stenopterus","","","","","","","false","false","iucn","17364"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","sturdeei","","","Pipistrellus sturdeei","","","","","","","false","false","iucn","17365"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","subflavus","","","Pipistrellus subflavus","","","","","","","false","false","iucn","17366"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","tenuis","","","Pipistrellus tenuis","","","","","","","false","false","iucn","17368"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","vordermanni","","","Pipistrellus vordermanni","","","","","","","false","false","iucn","44195"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","wattsi","","","Pipistrellus wattsi","","","","","","","false","false","iucn","17369"
"","","","eutheria","","chiroptera","vespertilionidae","","pipistrellus","","westralis","","","Pipistrellus westralis","","","","","","","false","false","iucn","17370"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","auritus","","","Plecotus auritus","","","","","","","false","false","iucn","17596"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","austriacus","","","Plecotus austriacus","","","","","","","false","false","iucn","17597"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","balensis","","","Plecotus balensis","","","","","","","false","false","iucn","44930"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","christii","","","Plecotus christii","","","","","","","false","false","iucn","44931"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","kolombatovici","","","Plecotus kolombatovici","","","","","","","false","false","iucn","136473"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","macrobullaris","","","Plecotus macrobullaris","","","","","","","false","false","iucn","136229"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","ognevi","","","Plecotus ognevi","","","","","","","false","false","iucn","136598"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","sacrimontis","","","Plecotus sacrimontis","","","","","","","false","false","iucn","136664"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","sardus","","","Plecotus sardus","","","","","","","false","false","iucn","136503"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","taivanus","","","Plecotus taivanus","","","","","","","false","false","iucn","17601"
"","","","eutheria","","chiroptera","vespertilionidae","","plecotus","","teneriffae","","","Plecotus teneriffae","","","","","","","false","false","iucn","17602"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","aeneus","","","Rhogeessa aeneus","","","","","","","false","false","iucn","136810"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","alleni","","","Rhogeessa alleni","","","","","","","false","false","iucn","19679"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","bickhami","","","Rhogeessa bickhami","","","","","","","false","false","newsp","100000320"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","genowaysi","","","Rhogeessa genowaysi","","","","","","","false","false","iucn","19680"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","gracilis","","","Rhogeessa gracilis","","","","","","","false","false","iucn","19681"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","hussoni","","","Rhogeessa hussoni","","","","","","","false","false","iucn","136220"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","io","","","Rhogeessa io","","","","","","","false","false","iucn","136314"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","menchuae","","","Rhogeessa menchuae","","","","","","","false","false","newsp","100000321"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","minutilla","","","Rhogeessa minutilla","","","","","","","false","false","iucn","19682"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","mira","","","Rhogeessa mira","","","","","","","false","false","iucn","19683"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","parvula","","","Rhogeessa parvula","","","","","","","false","false","iucn","19684"
"","","","eutheria","","chiroptera","vespertilionidae","","rhogeessa","","tumida","","","Rhogeessa tumida","","","","","","","false","false","iucn","19685"
"","","","eutheria","","chiroptera","vespertilionidae","","scoteanax","","rueppellii","","","Scoteanax rueppellii","","","","","","","false","false","iucn","14946"
"","","","eutheria","","chiroptera","vespertilionidae","","scotoecus","","albofuscus","","","Scotoecus albofuscus","","","","","","","false","false","iucn","20054"
"","","","eutheria","","chiroptera","vespertilionidae","","scotoecus","","hirundo","","","Scotoecus hirundo","","","","","","","false","false","iucn","20055"
"","","","eutheria","","chiroptera","vespertilionidae","","scotoecus","","pallidus","","","Scotoecus pallidus","","","","","","","false","false","iucn","20056"
"","","","eutheria","","chiroptera","vespertilionidae","","scotomanes","","ornatus","","","Scotomanes ornatus","","","","","","","false","false","iucn","20058"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","andrewreborii","","","Scotophilus andrewreborii","","","","","","","false","false","newsp","100000327"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","borbonicus","","","Scotophilus borbonicus","","","","","","","false","false","iucn","20064"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","celebensis","","","Scotophilus celebensis","","","","","","","false","false","iucn","20065"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","collinus","","","Scotophilus collinus","","","","","","","false","false","iucn","136612"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","dinganii","","","Scotophilus dinganii","","","","","","","false","false","iucn","20066"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","ejetai","","","Scotophilus ejetai","","","","","","","false","false","newsp","100000328"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","heathii","","","Scotophilus heathii","","","","","","","false","false","iucn","20067"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","kuhlii","","","Scotophilus kuhlii","","","","","","","false","false","iucn","20068"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","leucogaster","","","Scotophilus leucogaster","","","","","","","false","false","iucn","20069"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","livingstonii","","","Scotophilus livingstonii","","","","","","","false","false","newsp","100000329"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","marovaza","","","Scotophilus marovaza","","","","","","","false","false","iucn","136774"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","nigrita","","","Scotophilus nigrita","","","","","","","false","false","iucn","20070"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","nucella","","","Scotophilus nucella","","","","","","","false","false","iucn","44934"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","nux","","","Scotophilus nux","","","","","","","false","false","iucn","20071"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","robustus","","","Scotophilus robustus","","","","","","","false","false","iucn","20072"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","tandrefana","","","Scotophilus tandrefana","","","","","","","false","false","iucn","136675"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","trujilloi","","","Scotophilus trujilloi","","","","","","","false","false","newsp","100000330"
"","","","eutheria","","chiroptera","vespertilionidae","","scotophilus","","viridis","","","Scotophilus viridis","","","","","","","false","false","iucn","20073"
"","","","eutheria","","chiroptera","vespertilionidae","","scotorepens","","balstoni","","","Scotorepens balstoni","","","","","","","false","false","iucn","14942"
"","","","eutheria","","chiroptera","vespertilionidae","","scotorepens","","greyii","","","Scotorepens greyii","","","","","","","false","false","iucn","14943"
"","","","eutheria","","chiroptera","vespertilionidae","","scotorepens","","orion","","","Scotorepens orion","","","","","","","false","false","iucn","14945"
"","","","eutheria","","chiroptera","vespertilionidae","","scotorepens","","sanborni","","","Scotorepens sanborni","","","","","","","false","false","iucn","14947"
"","","","eutheria","","chiroptera","vespertilionidae","","scotozous","","dormeri","","","Scotozous dormeri","","","","","","","false","false","iucn","17338"
"","","","eutheria","","chiroptera","vespertilionidae","","submyotodon","","latirostris","","","Submyotodon latirostris","","","","","","","false","false","newsp","100000342"
"","","","eutheria","","chiroptera","vespertilionidae","","tylonycteris","","pachypus","","","Tylonycteris pachypus","","","","","","","false","false","iucn","22577"
"","","","eutheria","","chiroptera","vespertilionidae","","tylonycteris","","pygmaeus","","","Tylonycteris pygmaeus","","","","","","","false","false","newsp","100000361"
"","","","eutheria","","chiroptera","vespertilionidae","","tylonycteris","","robustula","","","Tylonycteris robustula","","","","","","","false","false","iucn","22578"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","baverstocki","","","Vespadelus baverstocki","","","","","","","false","false","iucn","7913"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","caurinus","","","Vespadelus caurinus","","","","","","","false","false","iucn","7919"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","darlingtoni","","","Vespadelus darlingtoni","","","","","","","false","false","iucn","7920"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","douglasorum","","","Vespadelus douglasorum","","","","","","","false","false","iucn","7923"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","finlaysoni","","","Vespadelus finlaysoni","","","","","","","false","false","iucn","7924"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","pumilus","","","Vespadelus pumilus","","","","","","","false","false","iucn","7938"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","regulus","","","Vespadelus regulus","","","","","","","false","false","iucn","7939"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","troughtoni","","","Vespadelus troughtoni","","","","","","","false","false","iucn","7944"
"","","","eutheria","","chiroptera","vespertilionidae","","vespadelus","","vulturnus","","","Vespadelus vulturnus","","","","","","","false","false","iucn","7945"
"","","","eutheria","","chiroptera","vespertilionidae","","vespertilio","","murinus","","","Vespertilio murinus","","","","","","","false","false","iucn","22947"
"","","","eutheria","","chiroptera","vespertilionidae","","vespertilio","","sinensis","","","Vespertilio sinensis","","","","","","","false","false","iucn","22949"
"","","","eutheria","","cingulata","dasypodidae","","cabassous","","centralis","","","Cabassous centralis","","","","","","","false","false","iucn","3412"
"","","","eutheria","","cingulata","dasypodidae","","cabassous","","chacoensis","","","Cabassous chacoensis","","","","","","","false","false","iucn","3413"
"","","","eutheria","","cingulata","dasypodidae","","cabassous","","tatouay","","","Cabassous tatouay","","","","","","","false","false","iucn","3414"
"","","","eutheria","","cingulata","dasypodidae","","cabassous","","unicinctus","","","Cabassous unicinctus","","","","","","","false","false","iucn","3415"
"","","","eutheria","","cingulata","dasypodidae","","calyptophractus","","retusus","","","Calyptophractus retusus","","","","","","","false","false","iucn","4703"
"","","","eutheria","","cingulata","dasypodidae","","chaetophractus","","nationi","","","Chaetophractus nationi","","","","","","","false","false","iucn","4367"
"","","","eutheria","","cingulata","dasypodidae","","chaetophractus","","vellerosus","","","Chaetophractus vellerosus","","","","","","","false","false","iucn","4368"
"","","","eutheria","","cingulata","dasypodidae","","chaetophractus","","villosus","","","Chaetophractus villosus","","","","","","","false","false","iucn","4369"
"","","","eutheria","","cingulata","dasypodidae","","chlamyphorus","","truncatus","","","Chlamyphorus truncatus","","","","","","","false","false","iucn","4704"
"","","","eutheria","","cingulata","dasypodidae","","dasypus","","hybridus","","","Dasypus hybridus","","","","","","","false","false","iucn","6288"
"","","","eutheria","","cingulata","dasypodidae","","dasypus","","kappleri","","","Dasypus kappleri","","","","","","","false","false","iucn","6289"
"","","","eutheria","","cingulata","dasypodidae","","dasypus","","novemcinctus","","","Dasypus novemcinctus","","","","","","","false","false","iucn","6290"
"","","","eutheria","","cingulata","dasypodidae","","dasypus","","pilosus","","","Dasypus pilosus","","","","","","","false","false","iucn","6291"
"","","","eutheria","","cingulata","dasypodidae","","dasypus","","sabanicola","","","Dasypus sabanicola","","","","","","","false","false","iucn","6292"
"","","","eutheria","","cingulata","dasypodidae","","dasypus","","septemcinctus","","","Dasypus septemcinctus","","","","","","","false","false","iucn","6293"
"","","","eutheria","","cingulata","dasypodidae","","dasypus","","yepesi","","","Dasypus yepesi","","","","","","","false","false","iucn","61924"
"","","","eutheria","","cingulata","dasypodidae","","euphractus","","sexcinctus","","","Euphractus sexcinctus","","","","","","","false","false","iucn","8306"
"","","","eutheria","","cingulata","dasypodidae","","priodontes","","maximus","","","Priodontes maximus","","","","","","","false","false","iucn","18144"
