"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis indochinensis","false","","described in 2013","son, n. t., görföl, t., francis, c. m., motokawa, m., estók, p., endo, h., ... & csorba, g. (2013). description of a new species of myotis (vespertilionidae) from vietnam. acta chiropterologica, 15(2), 473-483.","false","nguyen truong son, görföl, francis, motokawa, estók, endo, vu dinh thong, nguyen xuan dang, oshida, & csorba","2013","","","indomalaya","false","100000618","true","denovo","Myotis indochinensis","Myotis indochinensis"," notentered","Son, N. T., Görföl, T., Francis, C. M., Motokawa, M., Estók, P., Endo, H., ... & Csorba, G. (2013). Description of a new species of Myotis (Vespertilionidae) from Vietnam. Acta Chiropterologica, 15(2), 473-483.","Son, N T., Görföl, T., Francis, C M., Motokawa, M., Estók, P., Endo, H., .. & Csorba, G ","2013"," noneYet"," noneYet","Son, Görföl, Francis, Motokawa, Estók, Endo, Thong, Dang, Oshida & Csorba","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis insularum","false","","","","false","dobson","1878","","","australasia/oceania","false","14169","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis izecksohni","false","","","","false","moratelli, peracchi, dias, & de oliveira","2011","","","neotropic","false","100000234","true","denovo","Myotis izecksohni","Myotis izecksohni","brazil (parana, rio de janeiro)","Moratelli, R., Peracchi, A.L., Dias, D. & de Oliveira, J.A. 2011. Geographic variation in South American populations of Myotis nigricans (Schinz, 1821) (Chiroptera, Vespertilionidae), with the description of two new species. Mammalian Biology 76:592-607","Moratelli, R., Peracchi, A.L., Dias, D & de Oliveira, J.A","2011"," noneYet"," noneYet","Moratelli, Peracchi, Dias & Oliveira","2011"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis keaysi","false","","","","false","j. a. allen","1914","","","nearctic, neotropic","false","14170","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis keenii","false","","","","false","merriam","1895","","","nearctic","false","14171","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis laniger","false","","","","false","peters","1871","","","palearctic","false","136429","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis lavali","false","","","","false","moratelli, peracchi, dias, & de oliveira","2011","","","neotropic","false","100000235","true","denovo","Myotis lavali","Myotis lavali","brazil (bahia, ceara, pernambuco)","Moratelli, R., Peracchi, A.L., Dias, D. & de Oliveira, J.A. 2011. Geographic variation in South American populations of Myotis nigricans (Schinz, 1821) (Chiroptera, Vespertilionidae), with the description of two new species. Mammalian Biology 76:592-607","Moratelli, R., Peracchi, A.L., Dias, D & de Oliveira, J.A","2011"," noneYet"," noneYet","Moratelli, Peracchi, Dias & Oliveira","2011"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis leibii","false","","","","false","audubon & bachman","1842","","","nearctic","false","14172","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis levis","false","","","","false","i. geoffroy saint-hilaire","1824","","","neotropic","false","14174","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis longipes","false","","","","false","dobson","1873","","","indomalaya, palearctic","false","14175","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis lucifugus","false","","","","false","le conte","1831","","","nearctic","false","14176","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis macrodactylus","false","","","","false","temminck","1840","","","palearctic","false","14177","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis macropus","false","","","","false","gould","1854","","","australasia/oceania","false","136697","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis macrotarsus","false","","","","false","waterhouse","1845","","","indomalaya","false","14178","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis martiniquensis","false","","","","false","laval","1973","","","neotropic","false","14179","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis melanorhinus","false","","","","false","merriam","1890","","","nearctic","false","136784","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis midastactus","false","","","","false","moratelli & wilson","2014","","","neotropic","false","100000236","true","denovo","Myotis midastactus","Myotis midastactus","bolivia","Moratelli, R. & Wilson, D.E. 2014. A new species of Myotis (Chiroptera, Vespertilionidae) from Bolivia. Journal of Mammalogy 95: E17-E25","Moratelli, R & Wilson, D.E","2014"," noneYet"," noneYet","Moratelli & Wilson","2014"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis moluccarum","false","","","","false","thomas","1915","","","australasia/oceania","false","136770","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis montivagus","false","","","","false","dobson","1874","","","indomalaya","false","14181","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis morrisi","false","","","","false","hill","1971","","","afrotropic","false","14182","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis muricola","false","","","","false","gray","1846","","","indomalaya, palearctic, oceania","false","14183","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis myotis","false","","","","false","borkhausen","1797","","","palearctic","false","14133","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis mystacinus","false","","","","false","kuhl","1817","","","palearctic","false","14134","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis nattereri","false","","","","false","kuhl","1817","","","palearctic","false","14135","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis nesopolus","false","","","","false","miller","1900","","","neotropic","false","14184","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis nigricans","false","","","","false","schinz","1821","","","nearctic, neotropic","false","14185","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis nyctor","false","","recently recognized as a distinct species","larsen, r. j., larsen, p. a., genoways, h. h., catzeflis, f. m., geluso, k., kwiecinski, g. g., ... & baker, r. j. (2012). evolutionary history of caribbean species of myotis, with evidence of a third lesser antillean endemic. mammalian biology-zeitschrift für säugetierkunde, 77(2), 124-134.","false","laval & schwartz","1975","","","neotropic","false","100000619","true","splitfromexisting","Myotis nyctor","Myotis nyctor"," notentered","Larsen, R. J., Larsen, P. A., Genoways, H. H., Catzeflis, F. M., Geluso, K., Kwiecinski, G. G., ... & Baker, R. J. (2012). Evolutionary history of Caribbean species of Myotis, with evidence of a third Lesser Antillean endemic. Mammalian Biology-Zeitschrift für Säugetierkunde, 77(2), 124-134.","Larsen, R J., Larsen, P A., Genoways, H H., Catzeflis, F M., Geluso, K., Kwiecinski, G G., .. & Baker, R J ","2012"," noneYet"," noneYet","LaVal & Schwartz","1975"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis occultus","false","","","","false","hollister","1909","","","nearctic","false","136650","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis oxyotus","false","","","","false","peters","1867","","","neotropic","false","14187","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis peninsularis","false","","","","false","miller","1898","","","nearctic","false","14189","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis pequinius","false","","","","false","thomas","1908","","","palearctic","false","14190","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis petax","false","","","","false","hollister","1912","","","palearctic","false","100000237","true","splitfromexisting","Myotis petax","Myotis petax"," notentered","Matveev, V.A., Kruskop, S.V. & Kramerov, D.A. 2005. Revalidation of Myotis petax Hollister, 1912 & its new status in connection with M. daubentonii (Kuhl, 1817) (Vespertilionidae, Chiroptera). Acta Chiropterologica 7(1):23–37.","Matveev, V.A., Kruskop, S.V & Kramerov, D.A","2005"," noneYet"," noneYet","Hollister","1912"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis peytoni","false","","recognized as distinct from m. montivagus","görföl, t., estók, p., & csorba, g. (2013). the subspecies of myotis montivagus—taxonomic revision and species limits (mammalia: chiroptera: vespertilionidae). acta zoologica academiae scientiarum hungaricae, 59(1), 41-59.","false","wroughton & ryley","1913","","","indomalaya","false","100000620","true","splitfromexisting","Myotis peytoni","Myotis peytoni"," notentered","Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagus—taxonomic revision & species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.","Görföl, T., Estók, P., & Csorba, G ","2013"," noneYet"," noneYet","Wroughton & Ryley","1913"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis phanluongi","false","","misspelt, should be phanluongi","","false","borisenko, kruskop, & ivanova","2008","","","indomalaya","false","100000238","true","denovo","Myotis phanluongi","Myotis phanluongi","vietnam","Borisenko, A.V., Kruskop, S.V. & Ivanova, N.Y. 08. A new mouse-eared bat (Mammalia: Chiroptera: Vespertilionidae) from Vietnam. Russian Journal of Theriology 7:57-69.[63]","Borisenko, A.V., Kruskop, S.V & Ivanova, N.Y","2008"," noneYet"," noneYet","Borisenko, Kruskop & Ivanova","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis pilosatibialis","false","","split from m. keaysi","mantilla-meluk, h., & munoz-garay, j. (2014). biogeography and taxonomic status of myotis keaysi pilosatibialis laval 1973 (chiroptera: vespertilionidae). zootaxa, 3793(1), 060-070.","false","laval","1973","","","neotropic","false","100000621","true","splitfromexisting","Myotis pilosatibialis","Myotis pilosatibialis"," notentered","Mantilla-Meluk, H., & Munoz-Garay, J. (2014). Biogeography & taxonomic status of Myotis keaysi pilosatibialis LaVal 1973 (Chiroptera: Vespertilionidae). Zootaxa, 3793(1), 060-070.","Mantilla-Meluk, H., & Munoz-Garay, J ","2014"," noneYet"," noneYet","LaVal","1973"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis pilosus","false","","","","false","peters","1869","","","palearctic, indomalaya","false","14193","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis planicpes","false","","misspelt, should be planiceps","","false","baker","1955","","","nearctic","false","400000287","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis pruinosus","false","","","","false","yoshiyuki","1971","","","palearctic","false","14192","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis punicus","false","","","","false","felten, spitzenberger, & storch","1977","","","palearctic","false","44864","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis ridleyi","false","","","","false","thomas","1898","","","indomalaya","false","14194","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis riparius","false","","","","false","handley","1960","","","neotropic","false","14195","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis rosseti","false","","","","false","oey","1951","","","indomalaya","false","14196","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis ruber","false","","","","false","é. geoffroy saint-hilaire","1806","","","neotropic","false","14197","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis rufoniger","false","","recognized as distinct from m. formosus","csorba, g., chou, c. h., ruedi, m., görföl, t., motokawa, m., wiantoro, s., ... & furey, n. (2014). the reds and the yellows: a review of asian chrysopteron jentink, 1910 (chiroptera: vespertilionidae: myotis). journal of mammalogy, 95(4), 663-678.","false","tomes","1858","","","indomalaya, palearctic","false","100000622","true","splitfromexisting","Myotis rufoniger","Myotis rufoniger"," notentered","Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds & the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.","Csorba, G., Chou, C H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., .. & Furey, N ","2014"," noneYet"," noneYet","Tomes","1858"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis rufopictus","false","","","","false","waterhouse","1845","","","indomalaya","false","136411","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis schaubi","false","","","","false","kormos","1934","","","palearctic","false","14198","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis scotti","false","","","","false","thomas","1927","","","afrotropic","false","14199","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis secundus","false","","","","false","ruedi, csorba, liang-kong lin, & cheng-han chou","2015","","","palearctic","false","100000239","true","denovo","Myotis secundus","Myotis secundus","taiwan","Ruedi, M., Csorba, G., Lin, L.-K. & Chou, C.-H. (15). ""Molecular phylogeny & morphological revision of Myotis bats (Chiroptera: Vespertilionidae) from Taiwan & adjacent China"". Zootaxa 39 (1): 301–342. doi:10.11646/zootaxa.39.2.","Ruedi, M., Csorba, G., Lin, L.-K & Chou, C.-H","2015"," noneYet"," noneYet","Ruedi, Csorba, Lin & Chou","2015"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis septentrionalis","false","","","","false","trouessart","1897","","","nearctic","false","14201","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis sibiricus","false","","split from m. brandtii","kruskop, s. v., borisenko, a. v., ivanova, n. v., lim, b. k., & eger, j. l. (2012). genetic diversity of northeastern palaearctic bats as revealed by dna barcodes. acta chiropterologica, 14(1), 1-14.","false","kastschenko","1905","","","indomalaya, palearctic","false","100000623","true","splitfromexisting","Myotis sibiricus","Myotis sibiricus"," notentered","Kruskop, S. V., Borisenko, A. V., Ivanova, N. V., Lim, B. K., & Eger, J. L. (2012). Genetic diversity of northeastern Palaearctic bats as revealed by DNA barcodes. Acta Chiropterologica, 14(1), 1-14.","Kruskop, S V., Borisenko, A V., Ivanova, N V., Lim, B K., & Eger, J L ","2012"," noneYet"," noneYet","Kastschenko","1905"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis sicarius","false","","","","false","thomas","1915","","","indomalaya","false","14202","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis siligorensis","false","","","","false","horsfield","1855","","","indomalaya, palearctic","false","14203","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis simus","false","","","","false","thomas","1901","","","neotropic","false","14204","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis sodalis","false","","","","false","miller & g. m. allen","1928","","","nearctic","false","14136","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis soror","false","","","","false","ruedi, csorba, liang-kong lin, & cheng-han chou","2015","","","palearctic","false","100000240","true","denovo","Myotis soror","Myotis soror","taiwan","Ruedi, M., Csorba, G., Lin, L.-K. & Chou, C.-H. (15). ""Molecular phylogeny & morphological revision of Myotis bats (Chiroptera: Vespertilionidae) from Taiwan & adjacent China"". Zootaxa 39 (1): 301–342. doi:10.11646/zootaxa.39.2.","Ruedi, M., Csorba, G., Lin, L.-K & Chou, C.-H","2015"," noneYet"," noneYet","Ruedi, Csorba, Lin & Chou","2015"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis stalkeri","false","","","","false","thomas","1910","","","australasia/oceania","false","14205","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis thysanodes","false","","","","false","miller","1897","","","nearctic","false","14206","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis tricolor","false","","","","false","temminck","1932","","","afrotropic","false","14207","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis velifer","false","","","","false","j. a. allen","1890","","","nearctic, neotropic","false","14208","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis vivesi","false","","","","false","menegaux","1901","","","nearctic","false","14209","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis volans","false","","","","false","h. allen","1866","","","nearctic","false","14210","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis weberi","false","","recognized as distinct from m. formosus","csorba, g., chou, c. h., ruedi, m., görföl, t., motokawa, m., wiantoro, s., ... & furey, n. (2014). the reds and the yellows: a review of asian chrysopteron jentink, 1910 (chiroptera: vespertilionidae: myotis). journal of mammalogy, 95(4), 663-678.","false","jentink","1910","","","australasia/oceania","false","100000624","true","splitfromexisting","Myotis weberi","Myotis weberi"," notentered","Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds & the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.","Csorba, G., Chou, C H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., .. & Furey, N ","2014"," noneYet"," noneYet","Jentink","1910"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis welwitschii","false","","","","false","gray","1866","","","afrotropic","false","14211","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis yanbarensis","false","","","","false","maeda & matsumura","1998","","","palearctic","false","29484","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","myotinae","","myotis","myotis yumanensis","false","","","","false","h. allen","1864","","","nearctic","false","14213","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia brunnea","false","","genus transfer from pipistrellus to neoromicia","hoofer, s.r. van den bussche, r.a., horacek, i. 2006. generic status of the american pipistrelles (vespertilionidae) with description of a new genus. journal of mammalogy 87(5): 981-992.","false","thomas","1880","","","afrotropic","false","400000304","false","","","","","","","","","","","","","true","Pipistrellus brunneus"," tolookup","Hoofer, S.R. Van Den Bussche, R.A., HoraCek, I. 2006. Generic status of the American Pipistrelles (Vespertilionidae) with description of a new genus. Journal of Mammalogy 87(5): 981-992."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia capensis","false","","","","false","a. smith","1829","","","afrotropic","false","44918","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia flavescens","false","","","","false","seabra","1900","","","afrotropic","false","44919","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia grandidieri","false","","genus transfer from pipistrellus to neoromicia","thorn, e., kock, d., cuisin, j. 2007. status of the african bats vesperugo grandidieri dobson 1876 and vesperugo flavescens seabra 1900 (chiroptera, vespertilionidae), with description of a new subgenus. mammalia: 70-79. doi: 10.1515/mamm.2007.013.","false","dobson","1876","","","afrotropic","false","400000305","false","","","","","","","","","","","","","true","Pipistrellus grandidieri"," tolookup","Thorn, E., Kock, D., Cuisin, J. 2007. Status of the African bats Vesperugo grandidieri Dobson 1876 and Vesperugo flavescens Seabra 1900 (Chiroptera, Vespertilionidae), with description of a new subgenus. Mammalia: 70-79. doi: 10.1515/MAMM.2007.013."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia guineensis","false","","","","false","bocage","1889","","","afrotropic","false","44920","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia helios","false","","","","false","heller","1912","","","afrotropic","false","44921","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia isabella","false","","new species","decher, j., hoffmann, a., schaer, j., norris, r.w., kadjo, b., astrin, j., monadjem, a., hutterer, r. 2015. bat diversity in the simandou mountain range of guinea, with the description of a new white-winged vespertilionid. acta chiropterologica 17(2): 255-282.","false","decher, hoffmann, schaer, norris, kadjo, astrin, monadjem, & hutterer","2015","","","afrotropic","false","100000635","true","denovo","Neoromicia isabella","Neoromicia isabella","guinea","Decher, J., Hoffmann, A., Schaer, J., Norris, R.W., Kadjo, B., Astrin, J., Monadjem, A., Hutterer, R. 2015. Bat diversity in the Simandou mountain range of Guinea, with the description of a new white-winged Vespertilionid. Acta Chiropterologica 17(2): 255-282.","Decher, J., Hoffmann, A., Schaer, J., Norris, R.W., Kadjo, B., Astrin, J., Monadjem, A., Hutterer, R","2015"," noneYet"," noneYet","Decher, Hoffmann, Schaer, Norris, Kadjo, Astrin, Monadjem & Hutterer","2015"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia malagasyensis","false","","","","false","peterson, eger, & mitchell","1995","","","afrotropic","false","136820","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia matroka","false","","","","false","thomas & schwann","1905","","","afrotropic","false","40033","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia melckorum","false","","","","false","roberts","1919","","","afrotropic","false","44922","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia nana","false","","genus transfer from pipistrellus to neoromicia","goodman, s.m., taylor, p.j., ratrimomanarivo, f., hoofer, s.r. 2012. the genus neormicia (family vespertilionidae) in madagascar, with the description of a new species. zootaxa online edition. issn 1175-5326.","false","peterson, eger, & mitchell","1852","","","afrotropic","false","400000306","false","","","","","","","","","","","","","true","Pipistrellus nanus"," tolookup","Goodman, S.M., Taylor, P.J., Ratrimomanarivo, F., Hoofer, S.R. 2012. The genus Neormicia (Family Vespertilionidae) in Madagascar, with the description of a new species. Zootaxa Online Edition. ISSN 1175-5326."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia rendalli","false","","","","false","thomas","1889","","","afrotropic","false","44924","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia robertsi","false","","","","false","goodman, taylor, ratrimomanarivo, & hoofer","2012","","","afrotropic","false","100000244","true","denovo","Neoromicia robertsi","Neoromicia robertsi","madagascar","Goodman, S.M., Taylor, P.J., Ratrimomanarivo, F. & Hoofer, S.R. 2012. The genus Neoromicia (Family Vespertilionidae) in Madagascar, with the description of a new species. Zootaxa 3250: 1-25","Goodman, S.M., Taylor, P.J., Ratrimomanarivo, F & Hoofer, S.R","2012"," noneYet"," noneYet","Goodman, Taylor, Ratrimomanarivo & Hoofer","2012"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia roseveari","false","","","","false","monadjem, richards, taylor, & stoffberg","2013","","","afrotropic","false","100000245","true","denovo","Neoromicia roseveari","Neoromicia roseveari","liberia","Monadjem, A., Richards, L., Taylor, P.J. & Stoffberg. S. 2013. High diversity of pipistrelloid bats (Vespertilionidae: Hypsugo, Neoromicia & Pipistrellus) in a West African rainforest with the description of a new species. Zoological Journal of the Linnean Society 167: 191-207 [140]","Monadjem, A., Richards, L., Taylor, P.J & Stoffberg S","2013"," noneYet"," noneYet","Monadjem, Richards, Taylor & Stoffberg","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia somalica","false","","genus transfer from eptesicus to neoromicia","bates, p.j.j., ratrimomanarivo, f.h., harrison, d.l., goodman, s.m. 2006. a description of a new species of pipistrellus (chiroptera: vespertilionidae) from madagascar with a review of related vespertilioninae from the island. acta chiropterologica 8(2): 299-324.","false","thomas","1901","","","afrotropic","false","400000307","false","","","","","","","","","","","","","true","Eptesicus somalicus"," tolookup","Bates, P.J.J., Ratrimomanarivo, F.H., Harrison, D.L., Goodman, S.M. 2006. A description of a new species of Pipistrellus (Chiroptera: Vespertilionidae) from Madagascar with a review of related Vespertilioninae from the island. Acta Chiropterologica 8(2): 299-324."
