"simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","species","subspecies","genus","internal_id","canonical_sciname","notes","citation","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"marsupalia","ameridelphia","paucituberculata","caenolestidae","na","na","caniventer","","caenolestes","40521","Caenolestes caniventer","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","paucituberculata","caenolestidae","na","na","condorensis","","caenolestes","136743","Caenolestes condorensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","paucituberculata","caenolestidae","na","na","convelatus","","caenolestes","40522","Caenolestes convelatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","paucituberculata","caenolestidae","na","na","fuliginosus","","caenolestes","41506","Caenolestes fuliginosus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","paucituberculata","caenolestidae","na","na","sangay","","caenolestes","100000031","Caenolestes sangay","NA","NA","false","false","na","true","denovo","Caenolestes sangay","Caenolestes sangay","ecuador","Ojala-Barbour, R., Pinto, C.M., Brito M., J., Albuja V., L., Lee, Jr., T.E. & Patterson, B.D. (2013). A new species of shrew-opossum (Paucituberculata: Caenolestide) with a phylogeny of extant caenolestid. Journal of Mammalogy 94 (5): 967–982 [132]","Ojala-Barbour, R., Pinto, C.M., Brito M., J., Albuja V., L., Lee, Jr., T.E & Patterson, B.D ","2013"," noneYet"," noneYet","Ojala-Barbour, Pinto, Brito, Albuja, Lee & Patterson","2013"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","apicalis","","calassomys","100000032","Calassomys apicalis","NA","NA","false","false","na","true","denovo","Calassomys apicalis","Calassomys apicalis","brazil (minas gerais)","Pardiñas, U.F.J., Lessa, G., Teta, P., Salazar-Bravo, J. & Câmara, E.M.V.C. 2014. An integrative appraisal of the diversification in the Atlantic forest genus Delomys (Rodentia: Cricetidae: Sigmodontinae) with the description of a new species. Journal of Mammalogy 95: 201-215 [148]","Pardiñas, U.F.J., Lessa, G., Teta, P., Salazar-Bravo, J & Câmara, E.M.V.C","2014"," noneYet"," noneYet","Pardiñas, Lessa, Teta, Salazar-Bravo & Câmara","2014"," noneYet","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","chrysochloridae","na","na","obtusirostris","","calcochloris","3519","Calcochloris obtusirostris","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","chrysochloridae","na","na","tytonis","","calcochloris","4767","Calcochloris tytonis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","na","barbarabrownae","","callicebus","39929","Callicebus barbarabrownae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","na","coimbrai","","callicebus","39954","Callicebus coimbrai","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","na","melanochir","","callicebus","39930","Callicebus melanochir","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","na","nigrifrons","","callicebus","39943","Callicebus nigrifrons","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","na","personatus","","callicebus","3555","Callicebus personatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","goeldii","","callimico","3564","Callimico goeldii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","myocastorini","pictus","","callistomys","6985","Callistomys pictus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","aurita","","callithrix","3570","Callithrix aurita","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","flaviceps","","callithrix","3571","Callithrix flaviceps","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","geoffroyi","","callithrix","3572","Callithrix geoffroyi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","jacchus","","callithrix","41518","Callithrix jacchus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","kuhlii","","callithrix","3575","Callithrix kuhlii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","penicillata","","callithrix","41519","Callithrix penicillata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","otariidae","na","na","ursinus","","callorhinus","3590","Callorhinus ursinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","adamsi","","callosciurus","3591","Callosciurus adamsi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","baluensis","","callosciurus","3593","Callosciurus baluensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","caniceps","","callosciurus","3594","Callosciurus caniceps","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","erythraeus","","callosciurus","3595","Callosciurus erythraeus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","finlaysonii","","callosciurus","3596","Callosciurus finlaysonii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","inornatus","","callosciurus","3597","Callosciurus inornatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","melanogaster","","callosciurus","3598","Callosciurus melanogaster","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","nigrovittatus","","callosciurus","3599","Callosciurus nigrovittatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","notatus","","callosciurus","3600","Callosciurus notatus","includes albescens","HMW6","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","orestes","","callosciurus","3601","Callosciurus orestes","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","phayrei","","callosciurus","3602","Callosciurus phayrei","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","prevostii","","callosciurus","3603","Callosciurus prevostii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","pygerythrus","","callosciurus","3604","Callosciurus pygerythrus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","callosciurini","quinquestriatus","","callosciurus","3605","Callosciurus quinquestriatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","achaku","","calomys","100000403","Calomys achaku","recently described","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","false","false","na","true","denovo","Calomys achaku","Calomys achaku"," notentered","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","Zeballos, H., Palma, E., Marquet, P A., & González, G C ","2014"," noneYet"," noneYet","Zeballos, Palma, Marquet & González","2014"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","boliviae","","calomys","3609","Calomys boliviae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","callidus","","calomys","3610","Calomys callidus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","callosus","","calomys","3611","Calomys callosus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","cerqueirai","","calomys","100000036","Calomys cerqueirai","NA","NA","false","false","na","true","denovo","Calomys cerqueirai","Calomys cerqueirai","brazil (minas gerais)","Bonvicino, C.R., de Oliveira, J.A. & Gentile, R. 2010. A new species of Calomys (Rodentia: Sigmodontinae) from Eastern Brazil. Zootaxa 2336:19-25 [99]","Bonvicino, C.R., de Oliveira, J.A & Gentile, R","2010"," noneYet"," noneYet","Bonvicino, de Oliveira & Gentile","2010"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","chinchilico","","calomys","100000404","Calomys chinchilico","recently described","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","false","false","na","true","denovo","Calomys chinchilico","Calomys chinchilico"," notentered","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","Zeballos, H., Palma, E., Marquet, P A., & González, G C ","2014"," noneYet"," noneYet","Zeballos, Palma, Marquet & González","2014"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","expulsus","","calomys","136689","Calomys expulsus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","frida","","calomys","100000405","Calomys frida","split from sorellus","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","false","false","na","true","splitfromexisting","Calomys frida","Calomys frida"," notentered","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","Zeballos, H., Palma, E., Marquet, P A., & González, G C ","2014"," noneYet"," noneYet","Thomas","1917"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","hummelincki","","calomys","3612","Calomys hummelincki","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","laucha","","calomys","3613","Calomys laucha","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","lepidus","","calomys","3614","Calomys lepidus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","mattevii","","calomys","100000406","Calomys mattevii","described in 2015","Gurgel-Filho, N. M., Feijó, A., & Langguth, A. (2015). Pequenos Mamíferos do Ceará (Marsupiais, Morcegos e Roedores sigmodontineos) com discussão taxonômica de algumas espécies. Revista Nordestina de Biologia, 23(3), 3-150.","false","false","na","true","denovo","Calomys mattevii","Calomys mattevii"," notentered","Gurgel-Filho, N. M., Feijó, A., & Langguth, A. (2015). Pequenos Mamíferos do Ceará (Marsupiais, Morcegos e Roedores sigmodontineos) com discussão taxonômica de algumas espécies. Revista Nordestina de Biologia, 23(3), 3-150.","Gurgel-Filho, N M., Feijó, A., & Langguth, A ","2015"," noneYet"," noneYet","Gurgel-Filho, Feijó & Langguth","2015"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","miurus","","calomys","100000407","Calomys miurus","split from sorellus","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","false","false","na","true","splitfromexisting","Calomys miurus","Calomys miurus"," notentered","Zeballos, H., Palma, E., Marquet, P. A., & González, G. C. (2014). Phylogenetic relationships of Calomys sorellus complex (Rodentia: Cricetidae), with the description of two new species. REVISTA MEXICANA DE MASTOZOOLOGÍA (Nueva Época), 4(1), 1-23.","Zeballos, H., Palma, E., Marquet, P A., & González, G C ","2014"," noneYet"," noneYet","Thomas","1926"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","musculinus","","calomys","3615","Calomys musculinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","sorellus","","calomys","3616","Calomys sorellus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","tener","","calomys","3617","Calomys tener","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","tocantinsi","","calomys","136679","Calomys tocantinsi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","venustus","","calomys","136304","Calomys venustus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","bailwardi","","calomyscus","3618","Calomyscus bailwardi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","baluchi","","calomyscus","3619","Calomyscus baluchi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","elburzensis","","calomyscus","136377","Calomyscus elburzensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","grandis","","calomyscus","136252","Calomyscus grandis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","hotsoni","","calomyscus","3620","Calomyscus hotsoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","mystax","","calomyscus","3621","Calomyscus mystax","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","tsolovi","","calomyscus","3622","Calomyscus tsolovi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","calomyscidae","na","na","urartensis","","calomyscus","3623","Calomyscus urartensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","australidelphia","diprotodontia","potoroidae","bettongini","na","campestris","","caloprymnus","3626","Caloprymnus campestris","NA","NA","true","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","didelphimorphia","didelphidae","caluromyinae","na","derbianus","","caluromys","3650","Caluromys derbianus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","didelphimorphia","didelphidae","caluromyinae","na","lanatus","","caluromys","3648","Caluromys lanatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","didelphimorphia","didelphidae","caluromyinae","na","philander","","caluromys","3649","Caluromys philander","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","ameridelphia","didelphimorphia","didelphidae","caluromyinae","na","irrupta","","caluromysiops","3651","Caluromysiops irrupta","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","xenarthra","cingulata","chlamyphoridae","chlamyphorinae","na","retusus","","calyptophractus","4703","Calyptophractus retusus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","camelidae","camelini","na","bactrianus","","camelus","200000005","Camelus bactrianus","includes ferus","MSW3","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","camelidae","camelini","na","dromedarius","","camelus","200000006","Camelus dromedarius","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","adustus","","canis","3753","Canis adustus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","anthus","","canis","100000037","Canis anthus","NA","NA","false","false","na","true","splitfromexisting","Canis anthus","Canis anthus"," notentered","Koepfli, K.-P., Pollinger, J., Godinho, R., Robinson, J., Lea, A., Hendricks, S., … Wayne, R. K. (2015). Genome-wide Evidence Reveals that African & Eurasian Golden Jackals Are Distinct Species. Current Biology, 25(16), 2158–2165. http://doi.org/10.1016/j.cub.2015.06.060","Koepfli, K.-P., Pollinger, J., Godinho, R., Robinson, J., Lea, A., Hendricks, S., … Wayne, R K ","2015"," noneYet"," noneYet","F. Cuvier","1820"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","aureus","","canis","3744","Canis aureus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","latrans","","canis","3745","Canis latrans","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","lupus","","canis","3746","Canis lupus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","lycaon","","canis","400000066","Canis lycaon","synonym of C. lupus, although this varies by author, fallowing IUCN here","Mech, L.D. & Boitani, L. (IUCN SSC Wolf Specialist Group). 2010. Canis lupus. The IUCN Red List of Threatened Species 2010: e.T3746A10049204. http://dx.doi.org/10.2305/IUCN.UK.2010-4.RLTS.T3746A10049204.en. Downloaded on 11 April 2017.","false","true","canis lupus","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","mesomelas","","canis","3755","Canis mesomelas","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","rufus","","canis","3747","Canis rufus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","simensis","","canis","3748","Canis simensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","spalacidae","rhizomyinae","rhizomyini","badius","","cannomys","3759","Cannomys badius","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","neobalaenidae","na","na","marginata","","caperea","3778","Caperea marginata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","aegagrus","","capra","3786","Capra aegagrus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","caucasica","","capra","3794","Capra caucasica","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","cylindricornis","","capra","3795","Capra cylindricornis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","falconeri","","capra","3787","Capra falconeri","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","hircus","","capra","200000007","Capra hircus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","ibex","","capra","42397","Capra ibex","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","nubiana","","capra","3796","Capra nubiana","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","pyrenaica","","capra","3798","Capra pyrenaica","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","sibirica","","capra","42398","Capra sibirica","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","walie","","capra","3797","Capra walie","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","cervidae","capreolinae","capreolini","capreolus","","capreolus","42395","Capreolus capreolus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","cervidae","capreolinae","capreolini","pygargus","","capreolus","42396","Capreolus pygargus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","crispus","","capricornis","3811","Capricornis crispus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","milneedwardsii","","capricornis","400000067","Capricornis milneedwardsii","spelling error, has two i's at the end","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","rubidus","","capricornis","3815","Capricornis rubidus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
