image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,frater,,,Ctenomys_frater,,,,,,,,FALSE,FALSE,IUCN,5805
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,fulvus,,,Ctenomys_fulvus,,,,,,,,FALSE,FALSE,IUCN,5806
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,haigi,,,Ctenomys_haigi,,,,,,,,FALSE,FALSE,IUCN,5807
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,knighti,,,Ctenomys_knighti,,,,,,,,FALSE,FALSE,IUCN,5808
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,latro,,,Ctenomys_latro,,,,,,,,FALSE,FALSE,IUCN,5809
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,leucodon,,,Ctenomys_leucodon,,,,,,,,FALSE,FALSE,IUCN,5810
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,lewisi,,,Ctenomys_lewisi,,,,,,,,FALSE,FALSE,IUCN,5811
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,magellanicus,,,Ctenomys_magellanicus,,,,,,,,FALSE,FALSE,IUCN,5812
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,maulinus,,,Ctenomys_maulinus,,,,,,,,FALSE,FALSE,IUCN,5813
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,mendocinus,,,Ctenomys_mendocinus,,,,,,,,FALSE,FALSE,IUCN,5814
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,minutus,,,Ctenomys_minutus,,,,,,,,FALSE,FALSE,IUCN,5815
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,occultus,,,Ctenomys_occultus,,,,,,,,FALSE,FALSE,IUCN,5817
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,opimus,,,Ctenomys_opimus,,,,,,,,FALSE,FALSE,IUCN,5818
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,pearsoni,,,Ctenomys_pearsoni,,,,,,,,FALSE,FALSE,IUCN,5819
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,perrensi,,,Ctenomys_perrensi,,,,,,,,FALSE,FALSE,IUCN,5820
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,peruanus,,,Ctenomys_peruanus,,,,,,,,FALSE,FALSE,IUCN,5821
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,pontifex,,,Ctenomys_pontifex,,,,,,,,FALSE,FALSE,IUCN,5822
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,porteousi,,,Ctenomys_porteousi,,,,,,,,FALSE,FALSE,IUCN,5823
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,saltarius,,,Ctenomys_saltarius,,,,,,,,FALSE,FALSE,IUCN,5824
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,sericeus,,,Ctenomys_sericeus,,,,,,,,FALSE,FALSE,IUCN,5825
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,sociabilis,,,Ctenomys_sociabilis,,,,,,,,FALSE,FALSE,IUCN,5826
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,steinbachi,,,Ctenomys_steinbachi,,,,,,,,FALSE,FALSE,IUCN,5827
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,talarum,,,Ctenomys_talarum,,,,,,,,FALSE,FALSE,IUCN,5828
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,torquatus,,,Ctenomys_torquatus,,,,,,,,FALSE,FALSE,IUCN,5829
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,tuconax,,,Ctenomys_tuconax,,,,,,,,FALSE,FALSE,IUCN,5830
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,tucumanus,,,Ctenomys_tucumanus,,,,,,,,FALSE,FALSE,IUCN,5831
,,,,,RODENTIA,CTENOMYIDAE,,Ctenomys,,validus,,,Ctenomys_validus,,,,,,,,FALSE,FALSE,IUCN,5832
,,,,,CARNIVORA,CANIDAE,,Cuon,,alpinus,,,Cuon_alpinus,,,,,,,,FALSE,FALSE,IUCN,5953
,,,,,PILOSA,CYCLOPEDIDAE,,Cyclopes,,didactylus,,,Cyclopes_didactylus,,,,,,,,FALSE,FALSE,IUCN,6019
,,,,,DERMOPTERA,CYNOCEPHALIDAE,,Cynocephalus,,volans,,,Cynocephalus_volans,,,,,,,,FALSE,FALSE,IUCN,6081
,,,,,CARNIVORA,VIVERRIDAE,,Cynogale,,bennettii,,,Cynogale_bennettii,,,,,,,,FALSE,FALSE,IUCN,6082
,,,,,RODENTIA,SCIURIDAE,,Cynomys,,mexicanus,,,Cynomys_mexicanus,,,,,,,,FALSE,FALSE,IUCN,6089
,,,,,RODENTIA,SCIURIDAE,,Cynomys,,parvidens,,,Cynomys_parvidens,,,,,,,,FALSE,FALSE,IUCN,6090
,,,,,RODENTIA,SCIURIDAE,,Cynomys,,ludovicianus,,,Cynomys_ludovicianus,,,,,,,,FALSE,FALSE,IUCN,6091
,,,,,CHIROPTERA,PTEROPODIDAE,,Cynopterus,,brachyotis,,,Cynopterus_brachyotis,,,,,,,,FALSE,FALSE,IUCN,6103
,,,,,CHIROPTERA,PTEROPODIDAE,,Cynopterus,,horsfieldii,,,Cynopterus_horsfieldii,,,,,,,,FALSE,FALSE,IUCN,6104
,,,,,CHIROPTERA,PTEROPODIDAE,,Cynopterus,,nusatenggara,,,Cynopterus_nusatenggara,,,,,,,,FALSE,FALSE,IUCN,6105
,,,,,CHIROPTERA,PTEROPODIDAE,,Cynopterus,,sphinx,,,Cynopterus_sphinx,,,,,,,,FALSE,FALSE,IUCN,6106
,,,,,CHIROPTERA,PTEROPODIDAE,,Cynopterus,,titthaecheilus,,,Cynopterus_titthaecheilus,,,,,,,,FALSE,FALSE,IUCN,6107
,,,,,CARNIVORA,PHOCIDAE,,Cystophora,,cristata,,,Cystophora_cristata,,,,,,,,FALSE,FALSE,IUCN,6204
,,,,,CHIROPTERA,EMBALLONURIDAE,,Cyttarops,,alecto,,,Cyttarops_alecto,,,,,,,,FALSE,FALSE,IUCN,6206
,,,,,RODENTIA,MURIDAE,,Dacnomys,,millardi,,,Dacnomys_millardi,,,,,,,,FALSE,FALSE,IUCN,6219
,,,,,RODENTIA,ECHIMYIDAE,,Dactylomys,,boliviensis,,,Dactylomys_boliviensis,,,,,,,,FALSE,FALSE,IUCN,6220
,,,,,RODENTIA,ECHIMYIDAE,,Dactylomys,,dactylinus,,,Dactylomys_dactylinus,,,,,,,,FALSE,FALSE,IUCN,6221
,,,,,RODENTIA,ECHIMYIDAE,,Dactylomys,,peruanus,,,Dactylomys_peruanus,,,,,,,,FALSE,FALSE,IUCN,6222
,,,,,DIPROTODONTIA,PETAURIDAE,,Dactylopsila,,megalura,,,Dactylopsila_megalura,,,,,,,,FALSE,FALSE,IUCN,6223
,,,,,DIPROTODONTIA,PETAURIDAE,,Dactylopsila,,tatei,,,Dactylopsila_tatei,,,,,,,,FALSE,FALSE,IUCN,6224
,,,,,DIPROTODONTIA,PETAURIDAE,,Dactylonax,,palpator,,,Dactylonax_palpator,,,,,,,,FALSE,FALSE,IUCN,6225
,,,,,DIPROTODONTIA,PETAURIDAE,,Dactylopsila,,trivirgata,,,Dactylopsila_trivirgata,,,,,,,,FALSE,FALSE,IUCN,6226
,,,,,ARTIODACTYLA,CERVIDAE,,Dama,,mesopotamica,,,Dama_mesopotamica,,,,,,,,FALSE,FALSE,IUCN,6232
,,,,,ARTIODACTYLA,BOVIDAE,,Beatragus,,hunteri,,,Beatragus_hunteri,,,,,,,,FALSE,FALSE,IUCN,6234
,,,,,ARTIODACTYLA,BOVIDAE,,Damaliscus,,lunatus,,,Damaliscus_lunatus,,,,,,,,FALSE,FALSE,IUCN,6235
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasyuroides,,byrnei,,,Dasyuroides_byrnei,,,,,,,,FALSE,FALSE,IUCN,6265
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasycercus,,cristicauda,,,Dasycercus_cristicauda,,,,,,,,FALSE,FALSE,IUCN,6266
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasycercus,,blythi,,,Dasycercus_blythi,,,,,,,,FALSE,FALSE,IUCN,6267
,,,,,RODENTIA,MURIDAE,,Dasymys,,foxi,,,Dasymys_foxi,,,,,,,,FALSE,FALSE,IUCN,6268
,,,,,RODENTIA,MURIDAE,,Dasymys,,incomtus,,,Dasymys_incomtus,,,,,,,,FALSE,FALSE,IUCN,6269
,,,,,RODENTIA,MURIDAE,,Dasymys,,montanus,,,Dasymys_montanus,,,,,,,,FALSE,FALSE,IUCN,6270
,,,,,RODENTIA,MURIDAE,,Dasymys,,nudipes,,,Dasymys_nudipes,,,,,,,,FALSE,FALSE,IUCN,6271
,,,,,RODENTIA,MURIDAE,,Dasymys,,rufulus,,,Dasymys_rufulus,,,,,,,,FALSE,FALSE,IUCN,6272
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,punctata,,,Dasyprocta_punctata,,,,,,,,FALSE,FALSE,IUCN,6277
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,azarae,,,Dasyprocta_azarae,,,,,,,,FALSE,FALSE,IUCN,6278
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,coibae,,,Dasyprocta_coibae,,,,,,,,FALSE,FALSE,IUCN,6279
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,cristata,,,Dasyprocta_cristata,,,,,,,,FALSE,FALSE,IUCN,6280
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,fuliginosa,,,Dasyprocta_fuliginosa,,,,,,,,FALSE,FALSE,IUCN,6281
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,guamara,,,Dasyprocta_guamara,,,,,,,,FALSE,FALSE,IUCN,6282
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,kalinowskii,,,Dasyprocta_kalinowskii,,,,,,,,FALSE,FALSE,IUCN,6283
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,leporina,,,Dasyprocta_leporina,,,,,,,,FALSE,FALSE,IUCN,6284
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,mexicana,,,Dasyprocta_mexicana,,,,,,,,FALSE,FALSE,IUCN,6285
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,prymnolopha,,,Dasyprocta_prymnolopha,,,,,,,,FALSE,FALSE,IUCN,6286
,,,,,RODENTIA,DASYPROCTIDAE,,Dasyprocta,,ruatanica,,,Dasyprocta_ruatanica,,,,,,,,FALSE,FALSE,IUCN,6287
,,,,,CINGULATA,DASYPODIDAE,,Dasypus,,hybridus,,,Dasypus_hybridus,,,,,,,,FALSE,FALSE,IUCN,6288
,,,,,CINGULATA,DASYPODIDAE,,Dasypus,,kappleri,,,Dasypus_kappleri,,,,,,,,FALSE,FALSE,IUCN,6289
,,,,,CINGULATA,DASYPODIDAE,,Dasypus,,novemcinctus,,,Dasypus_novemcinctus,,,,,,,,FALSE,FALSE,IUCN,6290
,,,,,CINGULATA,DASYPODIDAE,,Dasypus,,pilosus,,,Dasypus_pilosus,,,,,,,,FALSE,FALSE,IUCN,6291
,,,,,CINGULATA,DASYPODIDAE,,Dasypus,,sabanicola,,,Dasypus_sabanicola,,,,,,,,FALSE,FALSE,IUCN,6292
,,,,,CINGULATA,DASYPODIDAE,,Dasypus,,septemcinctus,,,Dasypus_septemcinctus,,,,,,,,FALSE,FALSE,IUCN,6293
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasyurus,,geoffroii,,,Dasyurus_geoffroii,,,,,,,,FALSE,FALSE,IUCN,6294
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasyurus,,hallucatus,,,Dasyurus_hallucatus,,,,,,,,FALSE,FALSE,IUCN,6295
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasyurus,,viverrinus,,,Dasyurus_viverrinus,,,,,,,,FALSE,FALSE,IUCN,6296
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasyurus,,albopunctatus,,,Dasyurus_albopunctatus,,,,,,,,FALSE,FALSE,IUCN,6299
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasyurus,,maculatus,,,Dasyurus_maculatus,,,,,,,,FALSE,FALSE,IUCN,6300
,,,,,DASYUROMORPHIA,DASYURIDAE,,Dasyurus,,spartacus,,,Dasyurus_spartacus,,,,,,,,FALSE,FALSE,IUCN,6301
,,,,,PRIMATES,DAUBENTONIIDAE,,Daubentonia,,madagascariensis,,,Daubentonia_madagascariensis,,,,,,,,FALSE,FALSE,IUCN,6302
,,,,,RODENTIA,NESOMYIDAE,,Delanymys,,brooksi,,,Delanymys_brooksi,,,,,,,,FALSE,FALSE,IUCN,6313
,,,,,RODENTIA,CRICETIDAE,,Delomys,,dorsalis,,,Delomys_dorsalis,,,,,,,,FALSE,FALSE,IUCN,6329
,,,,,RODENTIA,CRICETIDAE,,Delomys,,sublineatus,,,Delomys_sublineatus,,,,,,,,FALSE,FALSE,IUCN,6330
,,,,,ARTIODACTYLA,MONODONTIDAE,,Delphinapterus,,leucas,,,Delphinapterus_leucas,,,,,,,,FALSE,FALSE,IUCN,6335
,,,,,ARTIODACTYLA,DELPHINIDAE,,Delphinus,,delphis,,,Delphinus_delphis,,,,,,,,FALSE,FALSE,IUCN,6336
,,,,,ARTIODACTYLA,DELPHINIDAE,,Delphinus,,capensis,,,Delphinus_capensis,,,,,,,,FALSE,FALSE,IUCN,6337
,,,,,SCANDENTIA,TUPAIIDAE,,Dendrogale,,melanura,,,Dendrogale_melanura,,,,,,,,FALSE,FALSE,IUCN,6405
,,,,,HYRACOIDEA,PROCAVIIDAE,,Dendrohyrax,,arboreus,,,Dendrohyrax_arboreus,,,,,,,,FALSE,FALSE,IUCN,6409
,,,,,HYRACOIDEA,PROCAVIIDAE,,Dendrohyrax,,dorsalis,,,Dendrohyrax_dorsalis,,,,,,,,FALSE,FALSE,IUCN,6410
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,bennettianus,,,Dendrolagus_bennettianus,,,,,,,,FALSE,FALSE,IUCN,6426
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,dorianus,,,Dendrolagus_dorianus,,,,,,,,FALSE,FALSE,IUCN,6427
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,goodfellowi,,,Dendrolagus_goodfellowi,,,,,,,,FALSE,FALSE,IUCN,6429
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,inustus,,,Dendrolagus_inustus,,,,,,,,FALSE,FALSE,IUCN,6431
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,lumholtzi,,,Dendrolagus_lumholtzi,,,,,,,,FALSE,FALSE,IUCN,6432
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,matschiei,,,Dendrolagus_matschiei,,,,,,,,FALSE,FALSE,IUCN,6433
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,ursinus,,,Dendrolagus_ursinus,,,,,,,,FALSE,FALSE,IUCN,6434
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,scottae,,,Dendrolagus_scottae,,,,,,,,FALSE,FALSE,IUCN,6435
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,spadix,,,Dendrolagus_spadix,,,,,,,,FALSE,FALSE,IUCN,6436
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dendrolagus,,mbaiso,,,Dendrolagus_mbaiso,,,,,,,,FALSE,FALSE,IUCN,6437
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,kahuziensis,,,Dendromus_kahuziensis,,,,,,,,FALSE,FALSE,IUCN,6439
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,insignis,,,Dendromus_insignis,,,,,,,,FALSE,FALSE,IUCN,6440
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,kivu,,,Dendromus_kivu,,,,,,,,FALSE,FALSE,IUCN,6441
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,lovati,,,Dendromus_lovati,,,,,,,,FALSE,FALSE,IUCN,6442
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,melanotis,,,Dendromus_melanotis,,,,,,,,FALSE,FALSE,IUCN,6443
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,mesomelas,,,Dendromus_mesomelas,,,,,,,,FALSE,FALSE,IUCN,6444
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,messorius,,,Dendromus_messorius,,,,,,,,FALSE,FALSE,IUCN,6445
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,mystacalis,,,Dendromus_mystacalis,,,,,,,,FALSE,FALSE,IUCN,6446
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,nyikae,,,Dendromus_nyikae,,,,,,,,FALSE,FALSE,IUCN,6447
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,oreas,,,Dendromus_oreas,,,,,,,,FALSE,FALSE,IUCN,6448
,,,,,RODENTIA,NESOMYIDAE,,Dendromus,,vernayi,,,Dendromus_vernayi,,,,,,,,FALSE,FALSE,IUCN,6449
,,,,,RODENTIA,NESOMYIDAE,,Dendroprionomys,,rousseloti,,,Dendroprionomys_rousseloti,,,,,,,,FALSE,FALSE,IUCN,6483
,,,,,RODENTIA,MURIDAE,,Deomys,,ferrugineus,,,Deomys_ferrugineus,,,,,,,,FALSE,FALSE,IUCN,6490
,,,,,RODENTIA,MURIDAE,,Dephomys,,defua,,,Dephomys_defua,,,,,,,,FALSE,FALSE,IUCN,6491
,,,,,EULIPOTYPHLA,TALPIDAE,,Desmana,,moschata,,,Desmana_moschata,,,,,,,,FALSE,FALSE,IUCN,6506
,,,,,RODENTIA,MURIDAE,,Desmodilliscus,,braueri,,,Desmodilliscus_braueri,,,,,,,,FALSE,FALSE,IUCN,6508
,,,,,RODENTIA,MURIDAE,,Desmodillus,,auricularis,,,Desmodillus_auricularis,,,,,,,,FALSE,FALSE,IUCN,6509
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Desmodus,,rotundus,,,Desmodus_rotundus,,,,,,,,FALSE,FALSE,IUCN,6510
,,,,,RODENTIA,MURIDAE,,Desmomys,,harringtoni,,,Desmomys_harringtoni,,,,,,,,FALSE,FALSE,IUCN,6511
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Diaemus,,youngi,,,Diaemus_youngi,,,,,,,,FALSE,FALSE,IUCN,6520
,,,,,PERISSODACTYLA,RHINOCEROTIDAE,,Dicerorhinus,,sumatrensis,,,Dicerorhinus_sumatrensis,,,,,,,,FALSE,FALSE,IUCN,6553
,,,,,PERISSODACTYLA,RHINOCEROTIDAE,,Diceros,,bicornis,,,Diceros_bicornis,,,,,,,,FALSE,FALSE,IUCN,6557
,,,,,CHIROPTERA,EMBALLONURIDAE,,Diclidurus,,albus,,,Diclidurus_albus,,,,,,,,FALSE,FALSE,IUCN,6561
,,,,,CHIROPTERA,EMBALLONURIDAE,,Diclidurus,,ingens,,,Diclidurus_ingens,,,,,,,,FALSE,FALSE,IUCN,6562
,,,,,CHIROPTERA,EMBALLONURIDAE,,Diclidurus,,isabellus,,,Diclidurus_isabellus,,,,,,,,FALSE,FALSE,IUCN,6563
,,,,,CHIROPTERA,EMBALLONURIDAE,,Diclidurus,,scutatus,,,Diclidurus_scutatus,,,,,,,,FALSE,FALSE,IUCN,6564
,,,,,RODENTIA,CRICETIDAE,,Dicrostonyx,,nunatakensis,,,Dicrostonyx_nunatakensis,,,,,,,,FALSE,FALSE,IUCN,6567
,,,,,RODENTIA,CRICETIDAE,,Dicrostonyx,,torquatus,,,Dicrostonyx_torquatus,,,,,,,,FALSE,FALSE,IUCN,6568
,,,,,RODENTIA,CRICETIDAE,,Dicrostonyx,,vinogradovi,,,Dicrostonyx_vinogradovi,,,,,,,,FALSE,FALSE,IUCN,6569
,,,,,RODENTIA,CRICETIDAE,,Dinaromys,,bogdanovi,,,Dinaromys_bogdanovi,,,,,,,,FALSE,FALSE,IUCN,6607
,,,,,RODENTIA,DINOMYIDAE,,Dinomys,,branickii,,,Dinomys_branickii,,,,,,,,FALSE,FALSE,IUCN,6608
,,,,,RODENTIA,MURIDAE,,Diomys,,crumpi,,,Diomys_crumpi,,,,,,,,FALSE,FALSE,IUCN,6622
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Diphylla,,ecaudata,,,Diphylla_ecaudata,,,,,,,,FALSE,FALSE,IUCN,6628
,,,,,CARNIVORA,VIVERRIDAE,,Diplogale,,hosei,,,Diplogale_hosei,,,,,,,,FALSE,FALSE,IUCN,6635
,,,,,RODENTIA,ECHIMYIDAE,,Diplomys,,caniceps,,,Diplomys_caniceps,,,,,,,,FALSE,FALSE,IUCN,6662
,,,,,RODENTIA,ECHIMYIDAE,,Diplomys,,labilis,,,Diplomys_labilis,,,,,,,,FALSE,FALSE,IUCN,6663
,,,,,RODENTIA,ECHIMYIDAE,,Santamartamys,,rufodorsalis,,,Santamartamys_rufodorsalis,,,,,,,,FALSE,FALSE,IUCN,6664
,,,,,RODENTIA,MURIDAE,,Diplothrix,,legata,,,Diplothrix_legata,,,,,,,,FALSE,FALSE,IUCN,6671
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,elator,,,Dipodomys_elator,,,,,,,,FALSE,FALSE,IUCN,6675
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,gravipes,,,Dipodomys_gravipes,,,,,,,,FALSE,FALSE,IUCN,6676
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,ingens,,,Dipodomys_ingens,,,,,,,,FALSE,FALSE,IUCN,6678
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,stephensi,,,Dipodomys_stephensi,,,,,,,,FALSE,FALSE,IUCN,6682
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,nitratoides,,,Dipodomys_nitratoides,,,,,,,,FALSE,FALSE,IUCN,6683
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,agilis,,,Dipodomys_agilis,,,,,,,,FALSE,FALSE,IUCN,6684
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,compactus,,,Dipodomys_compactus,,,,,,,,FALSE,FALSE,IUCN,6685
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,deserti,,,Dipodomys_deserti,,,,,,,,FALSE,FALSE,IUCN,6686
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,insularis,,,Dipodomys_insularis,,,,,,,,FALSE,FALSE,IUCN,6687
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,margaritae,,,Dipodomys_margaritae,,,,,,,,FALSE,FALSE,IUCN,6688
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,merriami,,,Dipodomys_merriami,,,,,,,,FALSE,FALSE,IUCN,6689
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,nelsoni,,,Dipodomys_nelsoni,,,,,,,,FALSE,FALSE,IUCN,6690
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,ordii,,,Dipodomys_ordii,,,,,,,,FALSE,FALSE,IUCN,6691
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,phillipsii,,,Dipodomys_phillipsii,,,,,,,,FALSE,FALSE,IUCN,6692
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,spectabilis,,,Dipodomys_spectabilis,,,,,,,,FALSE,FALSE,IUCN,6693
,,,,,RODENTIA,DIPODIDAE,,Dipus,,sagitta,,,Dipus_sagitta,,,,,,,,FALSE,FALSE,IUCN,6705
,,,,,DIPROTODONTIA,ACROBATIDAE,,Distoechurus,,pennatus,,,Distoechurus_pennatus,,,,,,,,FALSE,FALSE,IUCN,6765
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,minor,,,Dobsonia_minor,,,,,,,,FALSE,FALSE,IUCN,6770
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,peronii,,,Dobsonia_peronii,,,,,,,,FALSE,FALSE,IUCN,6771
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,beauforti,,,Dobsonia_beauforti,,,,,,,,FALSE,FALSE,IUCN,6772
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,chapmani,,,Dobsonia_chapmani,,,,,,,,FALSE,FALSE,IUCN,6773
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,emersa,,,Dobsonia_emersa,,,,,,,,FALSE,FALSE,IUCN,6774
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,exoleta,,,Dobsonia_exoleta,,,,,,,,FALSE,FALSE,IUCN,6775
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,pannietensis,,,Dobsonia_pannietensis,,,,,,,,FALSE,FALSE,IUCN,6776
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,praedatrix,,,Dobsonia_praedatrix,,,,,,,,FALSE,FALSE,IUCN,6777
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,inermis,,,Dobsonia_inermis,,,,,,,,FALSE,FALSE,IUCN,6778
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,moluccensis,,,Dobsonia_moluccensis,,,,,,,,FALSE,FALSE,IUCN,6779
,,,,,CHIROPTERA,PTEROPODIDAE,,Dobsonia,,viridis,,,Dobsonia_viridis,,,,,,,,FALSE,FALSE,IUCN,6780
,,,,,RODENTIA,CAVIIDAE,,Dolichotis,,patagonum,,,Dolichotis_patagonum,,,,,,,,FALSE,FALSE,IUCN,6785
,,,,,RODENTIA,CAVIIDAE,,Dolichotis,,salinicola,,,Dolichotis_salinicola,,,,,,,,FALSE,FALSE,IUCN,6786
,,,,,ARTIODACTYLA,BOVIDAE,,Dorcatragus,,megalotis,,,Dorcatragus_megalotis,,,,,,,,FALSE,FALSE,IUCN,6793
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dorcopsis,,atrata,,,Dorcopsis_atrata,,,,,,,,FALSE,FALSE,IUCN,6794
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dorcopsis,,hageni,,,Dorcopsis_hageni,,,,,,,,FALSE,FALSE,IUCN,6795
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dorcopsis,,luctuosa,,,Dorcopsis_luctuosa,,,,,,,,FALSE,FALSE,IUCN,6799
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dorcopsis,,muelleri,,,Dorcopsis_muelleri,,,,,,,,FALSE,FALSE,IUCN,6800
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dorcopsulus,,macleayi,,,Dorcopsulus_macleayi,,,,,,,,FALSE,FALSE,IUCN,6801
,,,,,DIPROTODONTIA,MACROPODIDAE,,Dorcopsulus,,vanheurni,,,Dorcopsulus_vanheurni,,,,,,,,FALSE,FALSE,IUCN,6802
,,,,,RODENTIA,SCIURIDAE,,Dremomys,,everetti,,,Dremomys_everetti,,,,,,,,FALSE,FALSE,IUCN,6820
,,,,,RODENTIA,SCIURIDAE,,Dremomys,,lokriah,,,Dremomys_lokriah,,,,,,,,FALSE,FALSE,IUCN,6821
,,,,,RODENTIA,SCIURIDAE,,Dremomys,,pernyi,,,Dremomys_pernyi,,,,,,,,FALSE,FALSE,IUCN,6822
